MOD新聞,#genre#
73  KLT-靖天國際台,https://www.4gtv.tv/channel/4gtv-4gtv063?set=1&ch=84
74  Nice TV 靖天歡樂台,https://www.4gtv.tv/channel/4gtv-4gtv054?set=1&ch=119
75  靖天資訊台,https://www.4gtv.tv/channel/4gtv-4gtv065?set=1&ch=88
77  TVBS歡樂台,https://www.4gtv.tv/channel/4gtv-4gtv068?set=1&ch=184
78  韓國娛樂台 KMTV,https://www.4gtv.tv/channel/4gtv-live377?set=1&ch=76
80  ROCK Entertainment,https://www.4gtv.tv/channel/4gtv-live080?set=1&ch=275
81  Lifetime 娛樂頻道,https://www.4gtv.tv/channel/4gtv-live029?set=1&ch=217
82  電影原聲台CMusic,https://www.4gtv.tv/channel/4gtv-live031?set=1&ch=218
83  TRACE Urban,https://www.4gtv.tv/channel/4gtv-4gtv082?set=1&ch=78
84  MTV Live HD 音樂頻道,https://www.4gtv.tv/channel/4gtv-live025?set=1&ch=213
86  Mezzo Live HD,https://www.4gtv.tv/channel/4gtv-4gtv083?set=1&ch=79
87  CLASSICA 古典樂,https://www.4gtv.tv/channel/4gtv-4gtv059?set=1&ch=80
90  東森購物三台,https://www.4gtv.tv/channel/4gtv-live048?set=1&ch=287
97  博斯高球台,https://www.4gtv.tv/channel/litv-longturn05?set=1&ch=48
98  博斯高球二台,https://www.4gtv.tv/channel/litv-longturn06?set=1&ch=298
99  博斯運動一台,https://www.4gtv.tv/channel/litv-longturn07?set=1&ch=50
100  博斯無限台,https://www.4gtv.tv/channel/litv-longturn10?set=1&ch=51
101  博斯網球台,https://www.4gtv.tv/channel/litv-longturn09?set=1&ch=52
102  博斯運動二台,https://www.4gtv.tv/channel/litv-longturn08?set=1&ch=299
103  博斯魅力台,https://www.4gtv.tv/channel/litv-longturn04?set=1&ch=300
104  TRACE Sport Stars,https://www.4gtv.tv/channel/4gtv-4gtv077?set=1&ch=57
105  智林體育台,https://www.4gtv.tv/channel/4gtv-4gtv101?set=1&ch=58
106  時尚運動X,https://www.4gtv.tv/channel/4gtv-4gtv014?set=1&ch=69
107  車迷TV,https://www.4gtv.tv/channel/4gtv-live201?set=1&ch=160
108  GINX Esports TV,https://www.4gtv.tv/channel/4gtv-4gtv053?set=1&ch=179
109  TechStorm,https://www.4gtv.tv/channel/4gtv-live109?set=1&ch=181
110  Pet Club TV,https://www.4gtv.tv/channel/4gtv-live110?set=1&ch=182
111  民視旅遊台,https://www.4gtv.tv/channel/litv-ftv07?set=1&ch=61
112  滾動力rollor,https://www.4gtv.tv/channel/4gtv-live012?set=1&ch=249
113  亞洲旅遊台,https://www.4gtv.tv/channel/litv-longturn17?set=1&ch=250
114  fun探索娛樂台,https://www.4gtv.tv/channel/4gtv-live011?set=1&ch=274
115  幸福空間居家台,https://www.4gtv.tv/channel/4gtv-live206?set=1&ch=168
116  Love Nature,https://www.4gtv.tv/channel/4gtv-live208?set=1&ch=139
117  History 歷史頻道,https://www.4gtv.tv/channel/4gtv-live026?set=1&ch=214
118  Globetrotter 環遊旅行家,https://www.4gtv.tv/channel/4gtv-4gtv016?set=1&ch=288
120  愛爾達生活旅遊台,https://www.4gtv.tv/channel/4gtv-live120?set=1&ch=237
121  LUXE TV Channel,https://www.4gtv.tv/channel/4gtv-live121?set=1&ch=175
122  TV5MONDE STYLE HD 生活時尚,https://www.4gtv.tv/channel/4gtv-live122?set=1&ch=178
124  龍華偶像台,https://www.4gtv.tv/channel/litv-longturn12?set=1&ch=296
125  公視戲劇,https://www.4gtv.tv/channel/4gtv-4gtv042?set=1&ch=7
126  民視影劇台,https://www.4gtv.tv/channel/litv-ftv09?set=1&ch=24
127  龍華戲劇台,https://www.4gtv.tv/channel/litv-longturn18?set=1&ch=23
128  HITS頻道,https://www.4gtv.tv/channel/4gtv-live620?set=1&ch=186
129  龍華日韓台,https://www.4gtv.tv/channel/litv-longturn11?set=1&ch=28
130  八大精彩台,https://www.4gtv.tv/channel/4gtv-4gtv034?set=1&ch=172
131  霹靂布袋戲,https://www.4gtv.tv/channel/4gtv-live145?set=1&ch=301
132  靖天戲劇台,https://www.4gtv.tv/channel/4gtv-4gtv058?set=1&ch=116
133  靖洋戲劇台,https://www.4gtv.tv/channel/4gtv-4gtv045?set=1&ch=118
134  CI 罪案偵查頻道,https://www.4gtv.tv/channel/4gtv-live027?set=1&ch=215
135  視納華仁紀實頻道,https://www.4gtv.tv/channel/4gtv-4gtv013?set=1&ch=38
136  影迷數位紀實台,https://www.4gtv.tv/channel/4gtv-live023?set=1&ch=212
137  金光布袋戲,https://www.4gtv.tv/channel/4gtv-live144?set=1&ch=236
138  ROCK Action,https://www.4gtv.tv/channel/4gtv-live138?set=1&ch=180
145  采昌影劇台,https://www.4gtv.tv/channel/4gtv-4gtv049?set=1&ch=25
146  靖天映畫,https://www.4gtv.tv/channel/4gtv-4gtv055?set=1&ch=42
147  靖天電影台,https://www.4gtv.tv/channel/4gtv-4gtv061?set=1&ch=82
148  龍華電影台,https://www.4gtv.tv/channel/litv-longturn03?set=1&ch=121
152  影迷數位電影台,https://www.4gtv.tv/channel/4gtv-4gtv011?set=1&ch=40
153  amc電影台,https://www.4gtv.tv/channel/4gtv-4gtv017?set=1&ch=39
154  CinemaWorld,https://www.4gtv.tv/channel/4gtv-live069?set=1&ch=225
157  My Cinema Europe HD 我的歐洲電影,https://www.4gtv.tv/channel/4gtv-live157?set=1&ch=176
160  好消息2台,https://www.4gtv.tv/channel/litv-ftv17?set=1&ch=8
161  好消息,https://www.4gtv.tv/channel/litv-ftv16?set=1&ch=9
163  大愛二台,https://www.4gtv.tv/channel/4gtv-live106?set=1&ch=230
164  人間衛視,https://www.4gtv.tv/channel/4gtv-live008?set=1&ch=210
169  FRANCE24 英文台,https://www.4gtv.tv/channel/4gtv-live146?set=1&ch=316
170  半島國際新聞台,https://www.4gtv.tv/channel/litv-ftv10?set=1&ch=85
171  VOA美國之音,https://www.4gtv.tv/channel/litv-ftv03?set=1&ch=86
172  CNBC Asia 財經台,https://www.4gtv.tv/channel/4gtv-live130?set=1&ch=235
173  DW德國之聲,https://www.4gtv.tv/channel/4gtv-live071?set=1&ch=226
185  國會頻道1,https://www.4gtv.tv/channel/4gtv-4gtv084?set=1&ch=170
186  國會頻道2,https://www.4gtv.tv/channel/4gtv-4gtv085?set=1&ch=171
199  TVBS綜藝台,https://www.4gtv.tv/channel/4gtv-live087?set=1&ch=284
200  TVBS台劇台,https://www.4gtv.tv/channel/4gtv-live088?set=1&ch=285
201  經典電影台,https://www.4gtv.tv/channel/4gtv-live021?set=1&ch=201
202  經典卡通台,https://www.4gtv.tv/channel/4gtv-live022?set=1&ch=202
203  兒童卡通台,https://www.4gtv.tv/channel/4gtv-live009?set=1&ch=269
204  精選動漫台,https://www.4gtv.tv/channel/4gtv-live024?set=1&ch=204
205  戲劇免費看 1台,https://www.4gtv.tv/channel/4gtv-live010?set=1&ch=270
206  戲劇免費看 2台,https://www.4gtv.tv/channel/4gtv-live006?set=1&ch=244
208  電影免費看 2台,https://www.4gtv.tv/channel/4gtv-live005?set=1&ch=245
209  超人力霸王整套看,https://www.4gtv.tv/channel/4gtv-live015?set=1&ch=278
210  花系列 經典劇場,https://www.4gtv.tv/channel/4gtv-live016?set=1&ch=279

litv頻道,#genre#
parse=1

  1  頻道表,https://www.litv.tv/channel/watch/litv-vchannel1
  2  LiTV 精采預告,https://www.litv.tv/channel/watch/litv-vchannel2
  4  民視第一台,https://www.litv.tv/channel/watch/4gtv-4gtv003
  5  民視台灣台,https://www.litv.tv/channel/watch/4gtv-4gtv001
  6  民視,https://www.litv.tv/channel/watch/4gtv-4gtv155
  7  綜藝大集合,https://www.litv.tv/channel/watch/litv-vchannel7
  8  台視,https://www.litv.tv/channel/watch/4gtv-4gtv066
  9  包青天 1993版,https://www.litv.tv/channel/watch/litv-vchannel9
  10  中視,https://www.litv.tv/channel/watch/4gtv-4gtv040
  11  天才衝衝衝 精選,https://www.litv.tv/channel/watch/litv-vchannel11
  12  華視,https://www.litv.tv/channel/watch/4gtv-4gtv041
  13  公視戲劇,https://www.litv.tv/channel/watch/4gtv-4gtv042
  14  向風而行,https://www.litv.tv/channel/watch/litv-vchannel14
  15  好消息,https://www.litv.tv/channel/watch/litv-ftv16
  16  空中英語教室HD頻道,https://www.litv.tv/channel/watch/litv-playout955
  17  哆啦Ａ夢台,https://www.litv.tv/channel/watch/litv-vchannel17
  18  全民星攻略,https://www.litv.tv/channel/watch/litv-vchannel18
  19  新哆啦A夢(中文版),https://www.litv.tv/channel/watch/litv-vchannel19
  20  食尚玩家-來去住一晚,https://www.litv.tv/channel/watch/litv-vchannel20
  21  最強綜藝秀,https://www.litv.tv/channel/watch/litv-vchannel21
  22  去有風的地方,https://www.litv.tv/channel/watch/litv-vchannel22
  23  台灣1001個故事,https://www.litv.tv/channel/watch/litv-vchannel23
  25  台灣啟示錄,https://www.litv.tv/channel/watch/litv-vchannel25
  26  WTO姐妹會,https://www.litv.tv/channel/watch/litv-vchannel26
  27  民視綜藝台,https://www.litv.tv/channel/watch/4gtv-4gtv004
  28  世界第一等,https://www.litv.tv/channel/watch/litv-vchannel28
  29  綜藝玩很大,https://www.litv.tv/channel/watch/litv-vchannel29
  30  詹姆士出走料理,https://www.litv.tv/channel/watch/litv-vchannel30
  31  Focus歡樂綜合台,https://www.litv.tv/channel/watch/litv-fast1223
  32  東森娛樂台,https://www.litv.tv/channel/watch/litv-vchannel32
  33  健康2.0,https://www.litv.tv/channel/watch/litv-vchannel33
  34  亞洲旅遊台,https://www.litv.tv/channel/watch/litv-longturn17
  35  琅琊榜,https://www.litv.tv/channel/watch/litv-vchannel35
  36  中天亞洲台,https://www.litv.tv/channel/watch/4gtv-4gtv109
  37  小明星大跟班,https://www.litv.tv/channel/watch/litv-vchannel37
  39  龍華戲劇台,https://www.litv.tv/channel/watch/litv-longturn18
  40  TVBS精采台,https://www.litv.tv/channel/watch/4gtv-4gtv067
  41  三十而已,https://www.litv.tv/channel/watch/litv-vchannel41
  42  TVBS歡樂台,https://www.litv.tv/channel/watch/4gtv-4gtv068
  43  東森購物1台,https://www.litv.tv/channel/watch/4gtv-4gtv102
  44  民視影劇台,https://www.litv.tv/channel/watch/litv-ftv09
  45  龍華偶像台,https://www.litv.tv/channel/watch/litv-longturn12
  46  龍華日韓台,https://www.litv.tv/channel/watch/litv-longturn11
  47  Yes娛樂,https://www.litv.tv/channel/watch/litv-vchannel47
  48  Focus風采戲劇台,https://www.litv.tv/channel/watch/litv-playout951
  49  東森購物2台,https://www.litv.tv/channel/watch/4gtv-4gtv103
  50  掏掏新聞,https://www.litv.tv/channel/watch/litv-playout50
  51  東森新聞台,https://www.litv.tv/channel/watch/4gtv-4gtv152
  52  華視新聞,https://www.litv.tv/channel/watch/4gtv-4gtv052
  53  民視新聞台,https://www.litv.tv/channel/watch/litv-ftv13
  54  三立新聞iNEWS,https://www.litv.tv/channel/watch/iNEWS
  55  TVBS新聞,https://www.litv.tv/channel/watch/4gtv-4gtv072
  56  TVBS,https://www.litv.tv/channel/watch/4gtv-4gtv073
  57  東森財經新聞台,https://www.litv.tv/channel/watch/4gtv-4gtv153
  58  非凡新聞台,https://www.litv.tv/channel/watch/4gtv-4gtv010
  59  台視新聞,https://www.litv.tv/channel/watch/4gtv-4gtv051
  60  中視新聞,https://www.litv.tv/channel/watch/4gtv-4gtv074
  61  中天新聞台,https://www.litv.tv/channel/watch/4gtv-4gtv009
  62  寰宇新聞台灣台,https://www.litv.tv/channel/watch/litv-longturn15
  63  寰宇新聞台,https://www.litv.tv/channel/watch/litv-longturn14
  64  龍華經典台,https://www.litv.tv/channel/watch/litv-longturn21
  65  FOCUS焦點電影台,https://www.litv.tv/channel/watch/litv-vchannel65
  66  以愛為營,https://www.litv.tv/channel/watch/litv-vchannel66
  67  楚喬傳,https://www.litv.tv/channel/watch/litv-vchannel67
  68  影迷數位電影台,https://www.litv.tv/channel/watch/4gtv-4gtv011
  69  CATCHPLAY電影台,https://www.litv.tv/channel/watch/4gtv-4gtv076
  70  Golden Movies,https://www.litv.tv/channel/watch/litv-vchannel70
  71  龍華電影台,https://www.litv.tv/channel/watch/litv-longturn03
  72  靖天電影台,https://www.litv.tv/channel/watch/4gtv-4gtv061
  73  靖天映畫,https://www.litv.tv/channel/watch/4gtv-4gtv055
  74  芈月傳,https://www.litv.tv/channel/watch/litv-vchannel74
  75  Golden影迷台,https://www.litv.tv/channel/watch/litv-vchannel75
  76  中影電影院,https://www.litv.tv/channel/watch/litv-vchannel76
  77  博斯高球台,https://www.litv.tv/channel/watch/litv-longturn05
  78  博斯高球二台,https://www.litv.tv/channel/watch/litv-longturn06
  79  博斯運動一台,https://www.litv.tv/channel/watch/litv-longturn07
  80  博斯無限台,https://www.litv.tv/channel/watch/litv-longturn10
  81  博斯網球台,https://www.litv.tv/channel/watch/litv-longturn09
  82  博斯運動二台,https://www.litv.tv/channel/watch/litv-longturn08
  83  博斯魅力台,https://www.litv.tv/channel/watch/litv-longturn04
  84  博斯無限二台,https://www.litv.tv/channel/watch/litv-longturn13
  85  綜藝新時代,https://www.litv.tv/channel/watch/litv-vchannel85
  86  贅婿,https://www.litv.tv/channel/watch/litv-vchannel86
  87  東森購物快閃台,https://www.litv.tv/channel/watch/litv-vchannel87
  88  第1財經,https://www.litv.tv/channel/watch/litv-vchannel88
  89  非凡商業台,https://www.litv.tv/channel/watch/4gtv-4gtv048
  90  台視財經,https://www.litv.tv/channel/watch/4gtv-4gtv056
  91  寰宇財經台,https://www.litv.tv/channel/watch/litv-longturn23
  92  法眼黑與白,https://www.litv.tv/channel/watch/litv-vchannel92
  94  豬哥壹級棒,https://www.litv.tv/channel/watch/litv-vchannel94
  95  食尚玩家-熱血48小時,https://www.litv.tv/channel/watch/litv-vchannel95
  96  一字千金(6~8季),https://www.litv.tv/channel/watch/litv-vchannel96
  97  一字千金(1~5季),https://www.litv.tv/channel/watch/litv-vchannel97
  98  我們這一家,https://www.litv.tv/channel/watch/litv-vchannel98
  99  銀髮聚樂部,https://www.litv.tv/channel/watch/litv-vchannel99
  100  蠟筆小新台,https://www.litv.tv/channel/watch/litv-vchannel100
  101  武媚娘傳奇,https://www.litv.tv/channel/watch/litv-vchannel101
  102  豬哥亮歌廳秀,https://www.litv.tv/channel/watch/4gtv-4gtv006
  103  我們的翻譯官,https://www.litv.tv/channel/watch/litv-vchannel103
  104  青囊傳,https://www.litv.tv/channel/watch/litv-vchannel104
  105  流光之下,https://www.litv.tv/channel/watch/litv-vchannel105
  106  愛的厘米,https://www.litv.tv/channel/watch/litv-vchannel106
  107  粉紅色口紅,https://www.litv.tv/channel/watch/litv-vchannel107
  108  19層,https://www.litv.tv/channel/watch/litv-vchannel108
  109  金庸武俠台,https://www.litv.tv/channel/watch/litv-vchannel109
  110  倚天屠龍記 2019,https://www.litv.tv/channel/watch/litv-vchannel110
  111  紳士與小姐(國語配音),https://www.litv.tv/channel/watch/litv-vchannel111
  112  對你不止是喜歡,https://www.litv.tv/channel/watch/litv-vchannel112
  113  做自己的光,https://www.litv.tv/channel/watch/litv-vchannel113
  114  村裡來了個暴走女外科,https://www.litv.tv/channel/watch/litv-vchannel114
  115  秘密的男人(國語配音),https://www.litv.tv/channel/watch/litv-vchannel115
  117  愛情來了(國語配音),https://www.litv.tv/channel/watch/litv-vchannel117
  118  媽媽要出嫁(國語配音),https://www.litv.tv/channel/watch/litv-vchannel118
  119  白夜童話(國語配音),https://www.litv.tv/channel/watch/litv-vchannel119
  120  善德女王(國語配音),https://www.litv.tv/channel/watch/litv-vchannel120
  121  天才衝衝衝,https://www.litv.tv/channel/watch/litv-vchannel121
  122  野球名人房,https://www.litv.tv/channel/watch/litv-vchannel122
  123  食尚玩家-魚肉鄉民,https://www.litv.tv/channel/watch/litv-vchannel123
  124  溢遊未盡,https://www.litv.tv/channel/watch/litv-vchannel124
  125  看板人物,https://www.litv.tv/channel/watch/litv-vchannel125
  126  食尚玩家-就要醬玩,https://www.litv.tv/channel/watch/litv-vchannel126
  127  威廉沈歡樂送,https://www.litv.tv/channel/watch/litv-vchannel127
  128  一步一腳印 發現新台灣,https://www.litv.tv/channel/watch/litv-vchannel128
  129  食尚玩家-2天1夜go,https://www.litv.tv/channel/watch/litv-vchannel129
  130  文茜的世界周報,https://www.litv.tv/channel/watch/litv-vchannel130
  131  文茜的世界財經周報,https://www.litv.tv/channel/watch/litv-vchannel131
  132  寰宇全視界,https://www.litv.tv/channel/watch/litv-vchannel132
  133  頭條開講,https://www.litv.tv/channel/watch/litv-vchannel133
  134  大新聞大爆卦,https://www.litv.tv/channel/watch/litv-vchannel134
  135  新聞大白話,https://www.litv.tv/channel/watch/litv-vchannel135
  136  國民大會,https://www.litv.tv/channel/watch/litv-vchannel136
  137  少康戰情室,https://www.litv.tv/channel/watch/litv-vchannel137
  138  台灣戲劇台,https://www.litv.tv/channel/watch/litv-longturn22
  139  視納華仁紀實頻道,https://www.litv.tv/channel/watch/4gtv-4gtv013
  141  佳映娛樂,https://www.litv.tv/channel/watch/litv-vchannel141
  142  Focus亞洲電影台,https://www.litv.tv/channel/watch/litv-vchannel142
  143  華語電影台,https://www.litv.tv/channel/watch/litv-vchannel143
  144  Focus精采戲劇台,https://www.litv.tv/channel/watch/litv-playout953
  145  八大精彩台,https://www.litv.tv/channel/watch/4gtv-4gtv034
  146  采昌影劇台,https://www.litv.tv/channel/watch/4gtv-4gtv049
  147  靖天戲劇台,https://www.litv.tv/channel/watch/4gtv-4gtv058
  148  靖天日本台,https://www.litv.tv/channel/watch/4gtv-4gtv047
  149  靖天育樂台,https://www.litv.tv/channel/watch/4gtv-4gtv062
  150  KLT-靖天國際台,https://www.litv.tv/channel/watch/4gtv-4gtv063
  151  靖洋戲劇台,https://www.litv.tv/channel/watch/4gtv-4gtv045
  152  靖天綜合台,https://www.litv.tv/channel/watch/4gtv-4gtv046
  153  Nice TV靖天歡樂台,https://www.litv.tv/channel/watch/4gtv-4gtv054
  154  靖天資訊台,https://www.litv.tv/channel/watch/4gtv-4gtv065
  155  民視旅遊台,https://www.litv.tv/channel/watch/litv-ftv07
  156  Smart知識台,https://www.litv.tv/channel/watch/litv-longturn19
  157  愛爾達娛樂台,https://www.litv.tv/channel/watch/4gtv-4gtv070
  158  中視菁采台,https://www.litv.tv/channel/watch/4gtv-4gtv064
  159  中視經典台,https://www.litv.tv/channel/watch/4gtv-4gtv080
  160  八大綜藝台,https://www.litv.tv/channel/watch/4gtv-4gtv039
  162  客家電視台,https://www.litv.tv/channel/watch/4gtv-4gtv043
  163  金光布袋戲台,https://www.litv.tv/channel/watch/litv-vchannel163
  164  Focus探索新知台,https://www.litv.tv/channel/watch/litv-vchannel164
  165  相聲瓦舍,https://www.litv.tv/channel/watch/litv-vchannel165
  166  市井豪門,https://www.litv.tv/channel/watch/litv-vchannel166
  167  三國,https://www.litv.tv/channel/watch/litv-vchannel167
  168  我的婆婆怎麼那麼可愛,https://www.litv.tv/channel/watch/litv-vchannel168
  169  賀先生的戀戀不忘,https://www.litv.tv/channel/watch/litv-vchannel169
