MOD新聞,#genre#
博斯高球二台,https://qq01xp.serv00.net/litv.php?id=litv-longturn06
博斯高球台,https://qq01xp.serv00.net/litv.php?id=litv-longturn05
博斯無限二台,https://qq01xp.serv00.net/litv.php?id=litv-longturn13
博斯無限台,https://qq01xp.serv00.net/litv.php?id=litv-longturn10
博斯運動一台,https://qq01xp.serv00.net/litv.php?id=litv-longturn07
博斯運動二台,https://qq01xp.serv00.net/litv.php?id=litv-longturn08
博斯網球台,https://qq01xp.serv00.net/litv.php?id=litv-longturn09
博斯魅力台,https://qq01xp.serv00.net/litv.php?id=litv-longturn04
智林體育台,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv101
華視,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv041
華視新聞,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv052
視納華仁紀實頻道,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv013
愛爾達娛樂台,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv070
達文西頻道,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv018
靖天日本,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv047
靖天卡通,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv044
靖天育樂,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv062
靖天映畫,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv055
靖天國際,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv063
靖天資訊,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv065
靖天電影,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv061
靖天綜合,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv046
靖天戲劇,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv058
靖天歡樂,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv054
靖洋卡通,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv057
靖洋戲劇,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv045
影迷數位電影台,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv011
豬哥亮歌廳秀,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv006
寰宇財經台,https://qq01xp.serv00.net/litv.php?id=litv-longturn23
寰宇新聞台,https://qq01xp.serv00.net/litv.php?id=litv-longturn14
寰宇台灣台,https://qq01xp.serv00.net/litv.php?id=litv-longturn15
龍華日韓,https://qq01xp.serv00.net/litv.php?id=litv-longturn11
龍華卡通,https://qq01xp.serv00.net/litv.php?id=litv-longturn01
龍華偶像,https://qq01xp.serv00.net/litv.php?id=litv-longturn12
龍華經典,https://qq01xp.serv00.net/litv.php?id=litv-longturn21
龍華電影,https://qq01xp.serv00.net/litv.php?id=litv-longturn03
龍華戲劇,https://qq01xp.serv00.net/litv.php?id=litv-longturn18

山東大學,#genre#
parse=1

1綜合高清,http://video.qd.sdu.edu.cn/tv-show-detail/337		
2財經高清,http://video.qd.sdu.edu.cn/tv-show-detail/338		
3綜藝高清,http://video.qd.sdu.edu.cn/tv-show-detail/339		
4中文國際高清,http://video.qd.sdu.edu.cn/tv-show-detail/340		
5體與高清,http://video.qd.sdu.edu.cn/tv-show-detail/341		
5+體育賽事高清,http://video.qd.sdu.edu.cn/tv-show-detail/342		
6電影高清,http://video.qd.sdu.edu.cn/tv-show-detail/343		
7國防軍事高清,http://video.qd.sdu.edu.cn/tv-show-detail/344		
8電視劇高清,http://video.qd.sdu.edu.cn/tv-show-detail/345		
9紀錄高清,http://video.qd.sdu.edu.cn/tv-show-detail/346		
10科教高清,http://video.qd.sdu.edu.cn/tv-show-detail/347	
11戲曲,http://video.qd.sdu.edu.cn/tv-show-detail/388	
12社會與法高清,http://video.qd.sdu.edu.cn/tv-show-detail/348
13新聞,http://video.qd.sdu.edu.cn/tv-show-detail/390		
14少兒高清,http://video.qd.sdu.edu.cn/tv-show-detail/349	
15音樂,http://video.qd.sdu.edu.cn/tv-show-detail/392	

BTV1衛視高清,http://video.qd.sdu.edu.cn/tv-show-detail/352		
BTV2文藝高清,http://video.qd.sdu.edu.cn/tv-show-detail/353		
BTV4影視高清,http://video.qd.sdu.edu.cn/tv-show-detail/354		
BTV6體育高清,http://video.qd.sdu.edu.cn/tv-show-detail/355		
BTV9新聞高清,http://video.qd.sdu.edu.cn/tv-show-detail/356		

BTV1北京衛視,http://video.qd.sdu.edu.cn/tv-show-detail/401		
BTV3科教,http://video.qd.sdu.edu.cn/tv-show-detail/403		
BTV5財經,http://video.qd.sdu.edu.cn/tv-show-detail/405		
BTV7生活,http://video.qd.sdu.edu.cn/tv-show-detail/407		
BTV8青年,http://video.qd.sdu.edu.cn/tv-show-detail/408	
BTV10 Kaku少兒,http://video.qd.sdu.edu.cn/tv-show-detail/449		

CHC高清電影,http://video.qd.sdu.edu.cn/tv-show-detail/351
CHC動作電影,http://video.qd.sdu.edu.cn/tv-show-detail/447		
CHC家庭影院,http://video.qd.sdu.edu.cn/tv-show-detail/448

全紀實高清,http://video.qd.sdu.edu.cn/tv-show-detail/377	
BTV11紀實高清,http://video.qd.sdu.edu.cn/tv-show-detail/357
湖南金鹰紀實高清,http://video.qd.sdu.edu.cn/tv-show-detail/373
上海紀實高清,http://video.qd.sdu.edu.cn/tv-show-detail/371

江蘇衛視高清,http://video.qd.sdu.edu.cn/tv-show-detail/360			
浙江衛視高清,http://video.qd.sdu.edu.cn/tv-show-detail/359		
湖南衛視高清,http://video.qd.sdu.edu.cn/tv-show-detail/358	
東方衛視高清,http://video.qd.sdu.edu.cn/tv-show-detail/361		
山東衛視高清,http://video.qd.sdu.edu.cn/tv-show-detail/369				
天津衛視高清,http://video.qd.sdu.edu.cn/tv-show-detail/367				
四川衛視高清,http://video.qd.sdu.edu.cn/tv-show-detail/372				
安徽衛視高清,http://video.qd.sdu.edu.cn/tv-show-detail/362				
江西衛視高清,http://video.qd.sdu.edu.cn/tv-show-detail/376				
東南衛視高清,http://video.qd.sdu.edu.cn/tv-show-detail/374				
河北衛視高清,http://video.qd.sdu.edu.cn/tv-show-detail/375				
重慶衛視高清,http://video.qd.sdu.edu.cn/tv-show-detail/370				
深圳衛視高清,http://video.qd.sdu.edu.cn/tv-show-detail/365				
湖北衛視高清,http://video.qd.sdu.edu.cn/tv-show-detail/368				
廣東衛視高清,http://video.qd.sdu.edu.cn/tv-show-detail/366				
遼寧衛視高清,http://video.qd.sdu.edu.cn/tv-show-detail/364								
黑龍江衛視高清,http://video.qd.sdu.edu.cn/tv-show-detail/363	

河南衛視,http://video.qd.sdu.edu.cn/tv-show-detail/417		
陝西衛視,http://video.qd.sdu.edu.cn/tv-show-detail/418		
吉林衛視,http://video.qd.sdu.edu.cn/tv-show-detail/419		
廣西衛視,http://video.qd.sdu.edu.cn/tv-show-detail/423			
西藏衛視,http://video.qd.sdu.edu.cn/tv-show-detail/425			
山西衛視,http://video.qd.sdu.edu.cn/tv-show-detail/430		
甘肅衛視,http://video.qd.sdu.edu.cn/tv-show-detail/440		
兵團衛視,http://video.qd.sdu.edu.cn/tv-show-detail/442		
青海衛視,http://video.qd.sdu.edu.cn/tv-show-detail/427		
旅遊衛視,http://video.qd.sdu.edu.cn/tv-show-detail/443		
厦門衛視,http://video.qd.sdu.edu.cn/tv-show-detail/432		
貴州衛視,http://video.qd.sdu.edu.cn/tv-show-detail/438		
雲南衛視,http://video.qd.sdu.edu.cn/tv-show-detail/435		
新疆衛視,http://video.qd.sdu.edu.cn/tv-show-detail/433		
寧夏衛視,http://video.qd.sdu.edu.cn/tv-show-detail/439				
内蒙古衛視http://video.qd.sdu.edu.cn/tv-show-detail/426	
		
CCTV-第一劇場,http://video.qd.sdu.edu.cn/tv-show-detail/394		
CCTV-世界地理,http://video.qd.sdu.edu.cn/tv-show-detail/395		
CCTV-風雲劇場,http://video.qd.sdu.edu.cn/tv-show-detail/396		
CCTV-風雲音樂,http://video.qd.sdu.edu.cn/tv-show-detail/397		
CCTV-風雲足球,http://video.qd.sdu.edu.cn/tv-show-detail/398		
CCTV-國防軍事,http://video.qd.sdu.edu.cn/tv-show-detail/399		
CCTV-懷舊劇場,http://video.qd.sdu.edu.cn/tv-show-detail/400		
	
CGTN高清,http://video.qd.sdu.edu.cn/tv-show-detail/350		
CCTV-1高清线路2,http://video.qd.sdu.edu.cn/tv-show-detail/450		
中国教育-1,http://video.qd.sdu.edu.cn/tv-show-detail/444		
中国教育-3,http://video.qd.sdu.edu.cn/tv-show-detail/445		
中国教育-4,http://video.qd.sdu.edu.cn/tv-show-detail/446			
			
烏龍派出所特別篇,#genre#
烏龍派出所特別篇661,https://www.youtube.com/watch?v=ieNkf1lLPso				
烏龍派出所特別篇660,https://www.youtube.com/watch?v=XYcO6iSWKks				
烏龍派出所特別篇659,https://www.youtube.com/watch?v=djN4RZtxWls				
烏龍派出所特別篇658,https://www.youtube.com/watch?v=Zn0eX4LgZlg				
烏龍派出所特別篇657,https://www.youtube.com/watch?v=dc76Bft91GU				
烏龍派出所特別篇656,https://www.youtube.com/watch?v=TqCRJYw5oYE				
烏龍派出所特別篇655,https://www.youtube.com/watch?v=u81Mg3_ifBA				
烏龍派出所特別篇654,https://www.youtube.com/watch?v=7afazjUwh0A				
烏龍派出所特別篇653,https://www.youtube.com/watch?v=oGlgWyfULFM				
烏龍派出所特別篇652,https://www.youtube.com/watch?v=ita9I56kyYQ				
烏龍派出所特別篇651,https://www.youtube.com/watch?v=0DMlvUXVVAs				
烏龍派出所特別篇650,https://www.youtube.com/watch?v=X2x3AruoXZQ				
烏龍派出所特別篇649,https://www.youtube.com/watch?v=mPnSHAupVec				
烏龍派出所特別篇648,https://www.youtube.com/watch?v=nOq_7BvK0JA				
烏龍派出所特別篇647,https://www.youtube.com/watch?v=nIInXJJR4Qc				
烏龍派出所特別篇646,https://www.youtube.com/watch?v=g9iYvQKHKnw				
烏龍派出所特別篇645,https://www.youtube.com/watch?v=Z37Hc0gm2BE				
烏龍派出所特別篇644,https://www.youtube.com/watch?v=1fn8_ubrHW4				
烏龍派出所特別篇643,https://www.youtube.com/watch?v=te4miXEDag8				
烏龍派出所特別篇642,https://www.youtube.com/watch?v=l9ThsYKHxGg				
烏龍派出所特別篇641,https://www.youtube.com/watch?v=-ryuYCJ4-dg				
烏龍派出所特別篇640,https://www.youtube.com/watch?v=W0CaFYXpUIk				
烏龍派出所特別篇639,https://www.youtube.com/watch?v=rx7kXi2XQDM				
烏龍派出所特別篇638,https://www.youtube.com/watch?v=unk4v_EO8hk				
烏龍派出所特別篇637,https://www.youtube.com/watch?v=WW4prDFYeZM				
烏龍派出所特別篇636,https://www.youtube.com/watch?v=EWiRGV3lwxQ				
烏龍派出所特別篇635,https://www.youtube.com/watch?v=raUD4-3EydU				
烏龍派出所特別篇634,https://www.youtube.com/watch?v=_aghUWoIjN8				
烏龍派出所特別篇633,https://www.youtube.com/watch?v=2ifjxm_V4sw				
烏龍派出所特別篇632,https://www.youtube.com/watch?v=8h8qSPXPHcA				
烏龍派出所特別篇631,https://www.youtube.com/watch?v=76-1qqMU4MY				
烏龍派出所特別篇630,https://www.youtube.com/watch?v=p-TW95seAX4				
烏龍派出所特別篇629,https://www.youtube.com/watch?v=CKNW8BfSbmg				
烏龍派出所特別篇628,https://www.youtube.com/watch?v=KZF8Ml-8MWk				
烏龍派出所特別篇627,https://www.youtube.com/watch?v=M3fq02h3GoU				
烏龍派出所特別篇626,https://www.youtube.com/watch?v=-rMHS_pEeT0				
烏龍派出所特別篇625,https://www.youtube.com/watch?v=siWsN8b7iww				
烏龍派出所特別篇624,https://www.youtube.com/watch?v=4b8jRyQO2e4				
烏龍派出所特別篇623,https://www.youtube.com/watch?v=zWJaAWUWrkM				
烏龍派出所特別篇622,https://www.youtube.com/watch?v=cOO5T5GFB_0				
烏龍派出所特別篇621,https://www.youtube.com/watch?v=vKT3j7QmzPA				
烏龍派出所特別篇620,https://www.youtube.com/watch?v=pXEhmf0PFNA				
烏龍派出所特別篇619,https://www.youtube.com/watch?v=ohUp2au5mHk				
烏龍派出所特別篇618,https://www.youtube.com/watch?v=OPIO5u1cqOM				
烏龍派出所特別篇617,https://www.youtube.com/watch?v=F3Z3T0mLACE				
烏龍派出所特別篇616,https://www.youtube.com/watch?v=Vk3DZ2Azid4				
烏龍派出所特別篇615,https://www.youtube.com/watch?v=LuaYnHtY6hQ				
烏龍派出所特別篇614,https://www.youtube.com/watch?v=QbQkIdQ7meA				
烏龍派出所特別篇613,https://www.youtube.com/watch?v=yLTf3PQPKAk				
烏龍派出所特別篇612,https://www.youtube.com/watch?v=dm6g0-ips7k				
烏龍派出所特別篇611,https://www.youtube.com/watch?v=leG75XcEWiw				
烏龍派出所特別篇610,https://www.youtube.com/watch?v=dRuBCUGc3pQ				
烏龍派出所特別篇609,https://www.youtube.com/watch?v=3M2V9Tt6pg4				
烏龍派出所特別篇608,https://www.youtube.com/watch?v=JHznEQe0-yw				
烏龍派出所特別篇607,https://www.youtube.com/watch?v=KAm2wF8JL_M				
烏龍派出所特別篇606,https://www.youtube.com/watch?v=6REpOrFfWhM				
烏龍派出所特別篇605,https://www.youtube.com/watch?v=b9k_gP97ICE				
烏龍派出所特別篇604,https://www.youtube.com/watch?v=IO7VX9J2vxA				
烏龍派出所特別篇603,https://www.youtube.com/watch?v=StYzQMbTEo4				
烏龍派出所特別篇602,https://www.youtube.com/watch?v=idFe8NERh70				
烏龍派出所特別篇601,https://www.youtube.com/watch?v=9ZL9FCMcnc0				
烏龍派出所特別篇600,https://www.youtube.com/watch?v=x_IvfGHPPHI				
烏龍派出所特別篇599,https://www.youtube.com/watch?v=0euzKAgPRVg				
烏龍派出所特別篇598,https://www.youtube.com/watch?v=wmafytO6fsI				
烏龍派出所特別篇597,https://www.youtube.com/watch?v=jK7_LdLNYwc				
烏龍派出所特別篇596,https://www.youtube.com/watch?v=Hhnm75sqZ0w				
烏龍派出所特別篇595,https://www.youtube.com/watch?v=2Rwn7BtJO8Q				
烏龍派出所特別篇594,https://www.youtube.com/watch?v=unxWIzzWcsA				
烏龍派出所特別篇593,https://www.youtube.com/watch?v=XXNxJVc1DhM				
烏龍派出所特別篇592,https://www.youtube.com/watch?v=gJ1shq6rNpc				
烏龍派出所特別篇591,https://www.youtube.com/watch?v=jP7VWky-2Ks				
烏龍派出所特別篇587,https://www.youtube.com/watch?v=_kVe4rG9-wE				
烏龍派出所特別篇586,https://www.youtube.com/watch?v=jeXML2CgDgY				
烏龍派出所特別篇585,https://www.youtube.com/watch?v=0CDQDKwiDiM				
烏龍派出所特別篇584,https://www.youtube.com/watch?v=v7rE2iso7HU				
烏龍派出所特別篇583,https://www.youtube.com/watch?v=xunlY3Jbs3Q				
烏龍派出所特別篇581,https://www.youtube.com/watch?v=uc1aLy3EZZk				
烏龍派出所特別篇577,https://www.youtube.com/watch?v=Fuyuc1bHRIA				
烏龍派出所特別篇576,https://www.youtube.com/watch?v=ldQEaonun_c				
烏龍派出所特別篇572,https://www.youtube.com/watch?v=Kw27F_Z5giA				
烏龍派出所特別篇571,https://www.youtube.com/watch?v=FTwL0pPIWFQ				
烏龍派出所特別篇569,https://www.youtube.com/watch?v=4Dhnnnelo5g				
烏龍派出所特別篇566,https://www.youtube.com/watch?v=KWkIbrPWIzw				
烏龍派出所特別篇565,https://www.youtube.com/watch?v=-u9bL9HDj18				
烏龍派出所特別篇559,https://www.youtube.com/watch?v=7yD_fzunvqY				
烏龍派出所特別篇557,https://www.youtube.com/watch?v=AxSxjiK-BbU				
烏龍派出所特別篇556,https://www.youtube.com/watch?v=TsfbolyHzHo				
烏龍派出所特別篇554,https://www.youtube.com/watch?v=lPW_admVYRA				
烏龍派出所特別篇552,https://www.youtube.com/watch?v=rrA-X78WR1o				
烏龍派出所特別篇546,https://www.youtube.com/watch?v=vx1NrQlkhzE				
烏龍派出所特別篇540,https://www.youtube.com/watch?v=eADXHsqbCzo				
