MOD卡通,#genre#
我的明星村長5,https://www.youtube.com/watch?v=is1trz7vbE0
我的明星村長6,https://www.youtube.com/watch?v=CnmhkJsm-tA
我的明星村長7,https://www.youtube.com/watch?v=WLDeX4ddZnE
我的明星村長8,https://www.youtube.com/watch?v=66obbHytCeE
我的明星村長9,https://youtu.be/jUV6zjbPe1Y?si=yfLTdiYr1OuGrmTW
我的明星村長10,https://youtu.be/IveYmupy8XM?si=SSjN4KM3uUpW3Kyk

大陸尋奇,https://www.youtube.com/live/OVdLUlVHFMI?si=aAOdZllWAAKQLVZu
57怪奇物語,https://www.youtube.com/live/Pwj9CuvFQS8?si=0ppagPQcMbX1c0kO
三國,https://www.youtube.com/live/Njvo1ce2v90?si=pICWjwrq14xR0bkQ

FC火之鳥,https://www.youtube.com/watch?v=HtvGvt6KpHM
影子傳說,https://www.youtube.com/watch?v=KYioWZfSABE

央視6,#genre#
1綜合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
1綜合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
2財經,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
3綜藝,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
4中文國際,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
5體育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
5體育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
5+體育賽事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
6電影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
7國防軍事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
8電視劇,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
9紀錄,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
10科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
10科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8
11戲曲,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
12社會與法,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
12社會與法,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8
13新聞,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
13新聞,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8
14少兒,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
14少兒,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8
15音樂,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
16奧林匹克,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
17農業農村,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8

衛視6,#genre#
江蘇衛視,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
江蘇衛視,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
浙江衛視,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
浙江衛視,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
湖南衛視,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
湖南衛視,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
北京衛視,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
北京衛視,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
東方衛視,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
東方衛視,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
山東衛視,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
天津衛視,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
天津衛視,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
四川衛視,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
吉林衛視,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
安徽衛視,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
江西衛視,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
東南衛視,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
河北衛視,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南衛視,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
重慶衛視,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
海南衛視,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
深圳衛視,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
深圳衛視,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
湖北衛視,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
湖北衛視,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
貴州衛視,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
廣西衛視,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
廣東衛視,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
遼寧衛視,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
黑龍江衛視,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
黑龍江衛視,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8
黑龍江衛視,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226467/index.m3u8
黑龍江衛視,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8
黑龍江衛視,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226531/index.m3u8
黑龍江衛視,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226532/index.m3u8
黑龍江衛視,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226582/index.m3u8
黑龍江衛視,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226585/index.m3u8
黑龍江少兒,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
黑龍江文體,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8
黑龍江都市,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8
黑龍江新聞法治,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8
黑龍江農業科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/index.m3u8
黑龍江影視,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8


4GTV1080,#genre#

4 民視第一台,http://xg.52sw.top:5000/litv/4gtv-4gtv003
5 民視台灣台,http://xg.52sw.top:5000/litv/4gtv-4gtv001
6 民視,http://xg.52sw.top:5000/litv/4gtv-4gtv002
9 大愛電視,http://xg.52sw.top:5000/litv/4gtv-live007
10 中視,http://xg.52sw.top:5000/litv/4gtv-4gtv040
11 中視經典台,http://xg.52sw.top:5000/litv/4gtv-4gtv080
12 華視,http://xg.52sw.top:5000/litv/4gtv-4gtv041
13 三立綜合台,http://xg.52sw.top:5000/litv/4gtv-live207
14 客家電視台,http://xg.52sw.top:5000/litv/4gtv-4gtv043
15 八大綜藝台,http://xg.52sw.top:5000/litv/4gtv-4gtv039
16 中視菁采台,http://xg.52sw.top:5000/litv/4gtv-4gtv064
17 TVBS精采台,http://xg.52sw.top:5000/litv/4gtv-4gtv067
18 愛爾達娛樂台,http://xg.52sw.top:5000/litv/4gtv-4gtv070
19 靖天綜合台,http://xg.52sw.top:5000/litv/4gtv-4gtv046
20 靖天日本台,http://xg.52sw.top:5000/litv/4gtv-4gtv047
21 新唐人亞太台,http://xg.52sw.top:5000/litv/4gtv-live050
23 ARIRANG阿里郎頻道,http://xg.52sw.top:5000/litv/4gtv-4gtv079
24 Global Trekker,http://xg.52sw.top:5000/litv/4gtv-live112
25 原住民族電視台,http://xg.52sw.top:5000/litv/4gtv-live014
26 Smart知識台,http://xg.52sw.top:5000/litv/litv-longturn19
29 東森購物四台,http://xg.52sw.top:5000/litv/4gtv-live049
30 LiveABC互動英語頻道,http://xg.52sw.top:5000/litv/4gtv-live030
31 達文西頻道,http://xg.52sw.top:5000/litv/4gtv-4gtv018
32 ELTV生活英語台,http://xg.52sw.top:5000/litv/litv-longturn20
33 Nick Jr. 兒童頻道,http://xg.52sw.top:5000/litv/4gtv-live032
34 尼克兒童頻道,http://xg.52sw.top:5000/litv/4gtv-live105
35 DreamWorks 夢工廠動畫,http://xg.52sw.top:5000/litv/4gtv-live017
36 靖天卡通台,http://xg.52sw.top:5000/litv/4gtv-4gtv044
37 靖洋卡通Nice Bingo,http://xg.52sw.top:5000/litv/4gtv-4gtv057
38 i-Fun動漫台,http://xg.52sw.top:5000/litv/litv-ftv15
39 龍華卡通台,http://xg.52sw.top:5000/litv/litv-longturn01
42 MOMO親子台,http://xg.52sw.top:5000/litv/4gtv-live107
49 東森購物一台,http://xg.52sw.top:5000/litv/4gtv-live047
50 鏡電視新聞台,http://xg.52sw.top:5000/litv/4gtv-4gtv075
51 東森新聞台,http://xg.52sw.top:5000/litv/4gtv-4gtv152
52 華視新聞,http://xg.52sw.top:5000/litv/4gtv-4gtv052
53 民視新聞台,http://xg.52sw.top:5000/litv/litv-ftv13
54 三立新聞iNEWS,http://xg.52sw.top:5000/litv/4gtv-live089
55 TVBS新聞,http://xg.52sw.top:5000/litv/4gtv-4gtv072
56 東森財經新聞台,http://xg.52sw.top:5000/litv/4gtv-4gtv153
57 中視新聞,http://xg.52sw.top:5000/litv/4gtv-4gtv074
58 中天新聞台,http://xg.52sw.top:5000/litv/4gtv-4gtv009
59 Bloomberg TV,http://xg.52sw.top:5000/litv/4gtv-live059
60 寰宇新聞台,http://xg.52sw.top:5000/litv/litv-longturn14
61 寰宇新聞台灣台,http://xg.52sw.top:5000/litv/litv-longturn15
62 SBN全球財經台,http://xg.52sw.top:5000/litv/4gtv-live060
63 寰宇財經台,http://xg.52sw.top:5000/litv/litv-longturn23
67 TVBS,http://xg.52sw.top:5000/litv/4gtv-4gtv073
69 東森購物二台,http://xg.52sw.top:5000/litv/4gtv-live046
70 民視綜藝台,http://xg.52sw.top:5000/litv/4gtv-4gtv004
71 豬哥亮歌廳秀,http://xg.52sw.top:5000/litv/4gtv-4gtv006
72 靖天育樂台,http://xg.52sw.top:5000/litv/4gtv-4gtv062
73 KLT-靖天國際台,http://xg.52sw.top:5000/litv/4gtv-4gtv063
74 Nice TV 靖天歡樂台,http://xg.52sw.top:5000/litv/4gtv-4gtv054
75 靖天資訊台,http://xg.52sw.top:5000/litv/4gtv-4gtv065
77 TVBS歡樂台,http://xg.52sw.top:5000/litv/4gtv-4gtv068
80 ROCK Entertainment,http://xg.52sw.top:5000/litv/4gtv-live080
81 Lifetime 娛樂頻道,http://xg.52sw.top:5000/litv/4gtv-live029
82 電影原聲台CMusic,http://xg.52sw.top:5000/litv/4gtv-live031
83 TRACE Urban,http://xg.52sw.top:5000/litv/4gtv-4gtv082
84 MTV Live HD 音樂頻道,http://xg.52sw.top:5000/litv/4gtv-live025
86 Mezzo Live HD,http://xg.52sw.top:5000/litv/4gtv-4gtv083
87 CLASSICA 古典樂,http://xg.52sw.top:5000/litv/4gtv-4gtv059
90 東森購物三台,http://xg.52sw.top:5000/litv/4gtv-live048
97 博斯高球台,http://xg.52sw.top:5000/litv/litv-longturn05
98 博斯高球二台,http://xg.52sw.top:5000/litv/litv-longturn06
99 博斯運動一台,http://xg.52sw.top:5000/litv/litv-longturn07
100 博斯無限台,http://xg.52sw.top:5000/litv/litv-longturn10
101 博斯網球台,http://xg.52sw.top:5000/litv/litv-longturn09
102 博斯運動二台,http://xg.52sw.top:5000/litv/litv-longturn08
103 博斯魅力台,http://xg.52sw.top:5000/litv/litv-longturn04
104 TRACE Sport Stars,http://xg.52sw.top:5000/litv/4gtv-4gtv077
105 智林體育台,http://xg.52sw.top:5000/litv/4gtv-4gtv101
106 時尚運動X,http://xg.52sw.top:5000/litv/4gtv-4gtv014
107 車迷TV,http://xg.52sw.top:5000/litv/4gtv-live201
108 GINX Esports TV,http://xg.52sw.top:5000/litv/4gtv-4gtv053
109 TechStorm,http://xg.52sw.top:5000/litv/4gtv-live109
110 Pet Club TV,http://xg.52sw.top:5000/litv/4gtv-live110
111 民視旅遊台,http://xg.52sw.top:5000/litv/litv-ftv07
112 滾動力rollor,http://xg.52sw.top:5000/litv/4gtv-live012
113 亞洲旅遊台,http://xg.52sw.top:5000/litv/litv-longturn17
114 fun探索娛樂台,http://xg.52sw.top:5000/litv/4gtv-live011
115 幸福空間居家台,http://xg.52sw.top:5000/litv/4gtv-live206
116 Love Nature,http://xg.52sw.top:5000/litv/4gtv-live208
117 History 歷史頻道,http://xg.52sw.top:5000/litv/4gtv-live026
118 Globetrotter 環遊旅行家,http://xg.52sw.top:5000/litv/4gtv-4gtv016
120 愛爾達生活旅遊台,http://xg.52sw.top:5000/litv/4gtv-live120
121 LUXE TV Channel,http://xg.52sw.top:5000/litv/4gtv-live121
122 TV5MONDE STYLE HD 生活時尚,http://xg.52sw.top:5000/litv/4gtv-live122
124 龍華偶像台,http://xg.52sw.top:5000/litv/litv-longturn12
125 公視戲劇,http://xg.52sw.top:5000/litv/4gtv-4gtv042
126 民視影劇台,http://xg.52sw.top:5000/litv/litv-ftv09
127 龍華戲劇台,http://xg.52sw.top:5000/litv/litv-longturn18
128 HITS頻道,http://xg.52sw.top:5000/litv/4gtv-live620
129 龍華日韓台,http://xg.52sw.top:5000/litv/litv-longturn11
130 八大精彩台,http://xg.52sw.top:5000/litv/4gtv-4gtv034
131 霹靂布袋戲,http://xg.52sw.top:5000/litv/4gtv-live145
132 靖天戲劇台,http://xg.52sw.top:5000/litv/4gtv-4gtv058
133 靖洋戲劇台,http://xg.52sw.top:5000/litv/4gtv-4gtv045
134 CI 罪案偵查頻道,http://xg.52sw.top:5000/litv/4gtv-live027
135 視納華仁紀實頻道,http://xg.52sw.top:5000/litv/4gtv-4gtv013
136 影迷數位紀實台,http://xg.52sw.top:5000/litv/4gtv-live023
137 金光布袋戲,http://xg.52sw.top:5000/litv/4gtv-live144
138 ROCK Action,http://xg.52sw.top:5000/litv/4gtv-live138
145 采昌影劇台,http://xg.52sw.top:5000/litv/4gtv-4gtv049
146 靖天映畫,http://xg.52sw.top:5000/litv/4gtv-4gtv055
147 靖天電影台,http://xg.52sw.top:5000/litv/4gtv-4gtv061
148 龍華電影台,http://xg.52sw.top:5000/litv/litv-longturn03
152 影迷數位電影台,http://xg.52sw.top:5000/litv/4gtv-4gtv011
153 amc電影台,http://xg.52sw.top:5000/litv/4gtv-4gtv017
154 CinemaWorld,http://xg.52sw.top:5000/litv/4gtv-live069
157 My Cinema Europe HD 我的歐洲電影,http://xg.52sw.top:5000/litv/4gtv-live157
160 好消息2台,http://xg.52sw.top:5000/litv/litv-ftv17
161 好消息,http://xg.52sw.top:5000/litv/litv-ftv16
163 大愛二台,http://xg.52sw.top:5000/litv/4gtv-live106
164 人間衛視,http://xg.52sw.top:5000/litv/4gtv-live008
169 FRANCE24 英文台,http://xg.52sw.top:5000/litv/4gtv-live146
170 半島國際新聞台,http://xg.52sw.top:5000/litv/litv-ftv10
171 VOA美國之音,http://xg.52sw.top:5000/litv/litv-ftv03
172 CNBC Asia 財經台,http://xg.52sw.top:5000/litv/4gtv-live130
173 DW德國之聲,http://xg.52sw.top:5000/litv/4gtv-live071
185 國會頻道1,http://xg.52sw.top:5000/litv/4gtv-4gtv084
186 國會頻道2,http://xg.52sw.top:5000/litv/4gtv-4gtv085
199 TVBS綜藝台,http://xg.52sw.top:5000/litv/4gtv-live087
200 TVBS台劇台,http://xg.52sw.top:5000/litv/4gtv-live088
201 經典電影台,http://xg.52sw.top:5000/litv/4gtv-live021
202 經典卡通台,http://xg.52sw.top:5000/litv/4gtv-live022
203 兒童卡通台,http://xg.52sw.top:5000/litv/4gtv-live009
204 精選動漫台,http://xg.52sw.top:5000/litv/4gtv-live024
205 戲劇免費看 1台,http://xg.52sw.top:5000/litv/4gtv-live010
206 戲劇免費看 2台,http://xg.52sw.top:5000/litv/4gtv-live006
208 電影免費看 2台,http://xg.52sw.top:5000/litv/4gtv-live005
209 超人力霸王整套看,http://xg.52sw.top:5000/litv/4gtv-live015
210 花系列 經典劇場,http://xg.52sw.top:5000/litv/4gtv-live016
