MOD新聞,#genre#
59  Bloomberg TV,https://www.4gtv.tv/channel/4gtv-live059?set=1&ch=283    
60  寰宇新聞台,https://www.4gtv.tv/channel/litv-longturn14?set=1&ch=36    
61  寰宇新聞台灣台,https://www.4gtv.tv/channel/litv-longturn15?set=1&ch=280    
62  SBN全球財經台,https://www.4gtv.tv/channel/4gtv-live060?set=1&ch=224    
63  寰宇財經台,https://www.4gtv.tv/channel/litv-longturn23?set=1&ch=281    
67  TVBS,https://www.4gtv.tv/channel/4gtv-4gtv073?set=1&ch=183    
69  東森購物二台,https://www.4gtv.tv/channel/4gtv-live046?set=1&ch=174    
70  民視綜藝台,https://www.4gtv.tv/channel/4gtv-4gtv004?set=1&ch=16    
71  豬哥亮歌廳秀,https://www.4gtv.tv/channel/4gtv-4gtv006?set=1&ch=113    
72  靖天育樂台,https://www.4gtv.tv/channel/4gtv-4gtv062?set=1&ch=83    
73  KLT-靖天國際台,https://www.4gtv.tv/channel/4gtv-4gtv063?set=1&ch=84    
74  Nice TV 靖天歡樂台,https://www.4gtv.tv/channel/4gtv-4gtv054?set=1&ch=119    
75  靖天資訊台,https://www.4gtv.tv/channel/4gtv-4gtv065?set=1&ch=88    
77  TVBS歡樂台,https://www.4gtv.tv/channel/4gtv-4gtv068?set=1&ch=184    
78  韓國娛樂台 KMTV,https://www.4gtv.tv/channel/4gtv-live377?set=1&ch=76    
80  ROCK Entertainment,https://www.4gtv.tv/channel/4gtv-live080?set=1&ch=275    
81  Lifetime 娛樂頻道,https://www.4gtv.tv/channel/4gtv-live029?set=1&ch=217    
82  電影原聲台CMusic,https://www.4gtv.tv/channel/4gtv-live031?set=1&ch=218    
83  TRACE Urban,https://www.4gtv.tv/channel/4gtv-4gtv082?set=1&ch=78    
84  MTV Live HD 音樂頻道,https://www.4gtv.tv/channel/4gtv-live025?set=1&ch=213    
86  Mezzo Live HD,https://www.4gtv.tv/channel/4gtv-4gtv083?set=1&ch=79    
87  CLASSICA 古典樂,https://www.4gtv.tv/channel/4gtv-4gtv059?set=1&ch=80    
90  東森購物三台,https://www.4gtv.tv/channel/4gtv-live048?set=1&ch=287    
97  博斯高球台,https://www.4gtv.tv/channel/litv-longturn05?set=1&ch=48    
98  博斯高球二台,https://www.4gtv.tv/channel/litv-longturn06?set=1&ch=298    
99  博斯運動一台,https://www.4gtv.tv/channel/litv-longturn07?set=1&ch=50    
100  博斯無限台,https://www.4gtv.tv/channel/litv-longturn10?set=1&ch=51    
101  博斯網球台,https://www.4gtv.tv/channel/litv-longturn09?set=1&ch=52    
102  博斯運動二台,https://www.4gtv.tv/channel/litv-longturn08?set=1&ch=299    
103  博斯魅力台,https://www.4gtv.tv/channel/litv-longturn04?set=1&ch=300    
104  TRACE Sport Stars,https://www.4gtv.tv/channel/4gtv-4gtv077?set=1&ch=57    
105  智林體育台,https://www.4gtv.tv/channel/4gtv-4gtv101?set=1&ch=58    
106  時尚運動X,https://www.4gtv.tv/channel/4gtv-4gtv014?set=1&ch=69    
107  車迷TV,https://www.4gtv.tv/channel/4gtv-live201?set=1&ch=160    
108  GINX Esports TV,https://www.4gtv.tv/channel/4gtv-4gtv053?set=1&ch=179    
109  TechStorm,https://www.4gtv.tv/channel/4gtv-live109?set=1&ch=181    
110  Pet Club TV,https://www.4gtv.tv/channel/4gtv-live110?set=1&ch=182    
111  民視旅遊台,https://www.4gtv.tv/channel/litv-ftv07?set=1&ch=61    
112  滾動力rollor,https://www.4gtv.tv/channel/4gtv-live012?set=1&ch=249    
113  亞洲旅遊台,https://www.4gtv.tv/channel/litv-longturn17?set=1&ch=250    
114  fun探索娛樂台,https://www.4gtv.tv/channel/4gtv-live011?set=1&ch=274    
115  幸福空間居家台,https://www.4gtv.tv/channel/4gtv-live206?set=1&ch=168    
116  Love Nature,https://www.4gtv.tv/channel/4gtv-live208?set=1&ch=139    
117  History 歷史頻道,https://www.4gtv.tv/channel/4gtv-live026?set=1&ch=214    
118  Globetrotter 環遊旅行家,https://www.4gtv.tv/channel/4gtv-4gtv016?set=1&ch=288    
120  愛爾達生活旅遊台,https://www.4gtv.tv/channel/4gtv-live120?set=1&ch=237    
121  LUXE TV Channel,https://www.4gtv.tv/channel/4gtv-live121?set=1&ch=175    
122  TV5MONDE STYLE HD 生活時尚,https://www.4gtv.tv/channel/4gtv-live122?set=1&ch=178    
124  龍華偶像台,https://www.4gtv.tv/channel/litv-longturn12?set=1&ch=296    
125  公視戲劇,https://www.4gtv.tv/channel/4gtv-4gtv042?set=1&ch=7    
126  民視影劇台,https://www.4gtv.tv/channel/litv-ftv09?set=1&ch=24    
127  龍華戲劇台,https://www.4gtv.tv/channel/litv-longturn18?set=1&ch=23    
128  HITS頻道,https://www.4gtv.tv/channel/4gtv-live620?set=1&ch=186    
129  龍華日韓台,https://www.4gtv.tv/channel/litv-longturn11?set=1&ch=28    
130  八大精彩台,https://www.4gtv.tv/channel/4gtv-4gtv034?set=1&ch=172    
131  霹靂布袋戲,https://www.4gtv.tv/channel/4gtv-live145?set=1&ch=301    
132  靖天戲劇台,https://www.4gtv.tv/channel/4gtv-4gtv058?set=1&ch=116    
133  靖洋戲劇台,https://www.4gtv.tv/channel/4gtv-4gtv045?set=1&ch=118    
134  CI 罪案偵查頻道,https://www.4gtv.tv/channel/4gtv-live027?set=1&ch=215    
135  視納華仁紀實頻道,https://www.4gtv.tv/channel/4gtv-4gtv013?set=1&ch=38    
136  影迷數位紀實台,https://www.4gtv.tv/channel/4gtv-live023?set=1&ch=212    
137  金光布袋戲,https://www.4gtv.tv/channel/4gtv-live144?set=1&ch=236    
138  ROCK Action,https://www.4gtv.tv/channel/4gtv-live138?set=1&ch=180    
145  采昌影劇台,https://www.4gtv.tv/channel/4gtv-4gtv049?set=1&ch=25    
146  靖天映畫,https://www.4gtv.tv/channel/4gtv-4gtv055?set=1&ch=42    
147  靖天電影台,https://www.4gtv.tv/channel/4gtv-4gtv061?set=1&ch=82    
148  龍華電影台,https://www.4gtv.tv/channel/litv-longturn03?set=1&ch=121    
152  影迷數位電影台,https://www.4gtv.tv/channel/4gtv-4gtv011?set=1&ch=40    
153  amc電影台,https://www.4gtv.tv/channel/4gtv-4gtv017?set=1&ch=39    
154  CinemaWorld,https://www.4gtv.tv/channel/4gtv-live069?set=1&ch=225    
157  My Cinema Europe HD 我的歐洲電影,https://www.4gtv.tv/channel/4gtv-live157?set=1&ch=176    
160  好消息2台,https://www.4gtv.tv/channel/litv-ftv17?set=1&ch=8    
161  好消息,https://www.4gtv.tv/channel/litv-ftv16?set=1&ch=9    
163  大愛二台,https://www.4gtv.tv/channel/4gtv-live106?set=1&ch=230    
164  人間衛視,https://www.4gtv.tv/channel/4gtv-live008?set=1&ch=210    
169  FRANCE24 英文台,https://www.4gtv.tv/channel/4gtv-live146?set=1&ch=316    
170  半島國際新聞台,https://www.4gtv.tv/channel/litv-ftv10?set=1&ch=85    
171  VOA美國之音,https://www.4gtv.tv/channel/litv-ftv03?set=1&ch=86    
172  CNBC Asia 財經台,https://www.4gtv.tv/channel/4gtv-live130?set=1&ch=235    
173  DW德國之聲,https://www.4gtv.tv/channel/4gtv-live071?set=1&ch=226    
185  國會頻道1,https://www.4gtv.tv/channel/4gtv-4gtv084?set=1&ch=170    
186  國會頻道2,https://www.4gtv.tv/channel/4gtv-4gtv085?set=1&ch=171    
199  TVBS綜藝台,https://www.4gtv.tv/channel/4gtv-live087?set=1&ch=284    
200  TVBS台劇台,https://www.4gtv.tv/channel/4gtv-live088?set=1&ch=285    
201  經典電影台,https://www.4gtv.tv/channel/4gtv-live021?set=1&ch=201    
202  經典卡通台,https://www.4gtv.tv/channel/4gtv-live022?set=1&ch=202    
203  兒童卡通台,https://www.4gtv.tv/channel/4gtv-live009?set=1&ch=269    
204  精選動漫台,https://www.4gtv.tv/channel/4gtv-live024?set=1&ch=204    
205  戲劇免費看 1台,https://www.4gtv.tv/channel/4gtv-live010?set=1&ch=270    
206  戲劇免費看 2台,https://www.4gtv.tv/channel/4gtv-live006?set=1&ch=244    
208  電影免費看 2台,https://www.4gtv.tv/channel/4gtv-live005?set=1&ch=245    
209  超人力霸王整套看,https://www.4gtv.tv/channel/4gtv-live015?set=1&ch=278    
210  花系列 經典劇場,https://www.4gtv.tv/channel/4gtv-live016?set=1&ch=279    
       
星火台灣,#genre#
parse=1

緯來日本,https://www.xhzb.tw/tv-show-20083-1.html
x緯來電影台,https://www.xhzb.tw/tv-show-20115-1.html
緯來綜合台,https://www.xhzb.tw/tv-show-20084-1.html
x緯來戲劇台,https://www.xhzb.tw/tv-show-20116-1.html
x八大娛樂台,https://www.xhzb.tw/tv-show-20131-1.html
x八大第一台,https://www.xhzb.tw/tv-show-20090-1.html
八大綜合台,https://www.xhzb.tw/tv-show-20089-1.html
八大戲劇台,https://www.xhzb.tw/tv-show-20130-1.html
東森電影,https://www.xhzb.tw/tv-show-20117-1.html
龍華電影台,https://www.xhzb.tw/tv-show-20114-1.html
美亞電影台,https://www.xhzb.tw/tv-show-20136-1.html
衛視電影台,https://www.xhzb.tw/tv-show-20120-1.html
龍祥電影台,https://www.xhzb.tw/tv-show-20128-1.html
x龍華洋片台,https://www.xhzb.tw/tv-show-20124-1.html
龍華電影台,https://www.xhzb.tw/tv-show-20123-1.html
東森洋片,https://www.xhzb.tw/tv-show-20118-1.html
好萊塢電影台,https://www.xhzb.tw/tv-show-20125-1.html
華視,https://www.xhzb.tw/tv-show-20092-1.html
中視,https://www.xhzb.tw/tv-show-20091-1.html
台視,https://www.xhzb.tw/tv-show-20088-1.html
TVBS 新聞台,https://www.xhzb.tw/tv-show-20102-1.html
東森新聞,https://www.xhzb.tw/tv-show-20103-1.html
中天新聞,https://www.xhzb.tw/tv-show-20100-1.html
華視新聞,https://www.xhzb.tw/tv-show-20111-1.html
中視新聞,https://www.xhzb.tw/tv-show-20106-1.html
台視新聞,https://www.xhzb.tw/tv-show-20109-1.html
壹新聞,https://www.xhzb.tw/tv-show-20105-1.html
年代新聞,https://www.xhzb.tw/tv-show-20107-1.html
東森財經新聞,https://www.xhzb.tw/tv-show-20104-1.html
寰宇新聞台,https://www.xhzb.tw/tv-show-20108-1.html
鏡新聞,https://www.xhzb.tw/tv-show-20112-1.html
非凡新聞,https://www.xhzb.tw/tv-show-20110-1.html
東森超視,https://www.xhzb.tw/tv-show-20087-1.html
東森綜合台,https://www.xhzb.tw/tv-show-20086-1.html
東森戲劇,https://www.xhzb.tw/tv-show-20119-1.html
客家電視台,https://www.xhzb.tw/tv-show-20094-1.html
星衛娛樂台,https://www.xhzb.tw/tv-show-20121-1.html
ELTA 綜合,https://www.xhzb.tw/tv-show-20093-1.html
ELTA 影劇,https://www.xhzb.tw/tv-show-20127-1.html
EYE 戲劇台,https://www.xhzb.tw/tv-show-20129-1.html
MTV Live,https://www.xhzb.tw/tv-show-20132-1.html
TVBS,https://www.xhzb.tw/tv-show-20101-1.html
TVBS Asia,https://www.xhzb.tw/tv-show-20085-1.html
TVBS 歡樂台,https://www.xhzb.tw/tv-show-20126-1.html
大愛一台,https://www.xhzb.tw/tv-show-20098-1.html
大愛二台,https://www.xhzb.tw/tv-show-20099-1.html
中天亞洲台,https://www.xhzb.tw/tv-show-20082-1.html
中天娛樂台,https://www.xhzb.tw/tv-show-20134-1.html
中天綜合台,https://www.xhzb.tw/tv-show-20081-1.html
公視,https://www.xhzb.tw/tv-show-20096-1.html
公視3台,https://www.xhzb.tw/tv-show-20095-1.html
靖天國際台,https://www.xhzb.tw/tv-show-20097-1.html
靖天資訊台,https://www.xhzb.tw/tv-show-20113-1.html
靖天電影台,https://www.xhzb.tw/tv-show-20133-1.html
靖洋戲劇台,https://www.xhzb.tw/tv-show-20135-1.html
衛視中文台,https://www.xhzb.tw/tv-show-20122-1.html


牛視網港台,#genre#
parse=1

爱尔达影剧,https://www.chaojidianshi.net/zhibo/gangtaizhibo/aierdayingju.html		
AFC 亚洲旅游台,https://www.chaojidianshi.net/zhibo/gangtaizhibo/AFCyazhoul%C3%BCyoutai.html		
爱尔达综合台,https://www.chaojidianshi.net/zhibo/gangtaizhibo/aierdazonghetai.html		
星空电影台,https://www.chaojidianshi.net/zhibo/gangtaizhibo/xingkongdianyingtai.html		
星卫电影,https://www.chaojidianshi.net/zhibo/gangtaizhibo/xingweidianying.html		
美亚电影,https://www.chaojidianshi.net/zhibo/gangtaizhibo/meiyadianying.html		
东森幼幼 Yoyo TV,https://www.chaojidianshi.net/zhibo/gangtaizhibo/dongsenyouyouYoyoTV.html		
EYETV 戏剧,https://www.chaojidianshi.net/zhibo/gangtaizhibo/EYETVxiju.html		
EYETV 旅游,https://www.chaojidianshi.net/zhibo/gangtaizhibo/EYETVl%C3%BCyou.html		
卫视电影台,https://www.chaojidianshi.net/zhibo/gangtaizhibo/weishidianyingtai.html		
卫视中文台 Star Movies Chinese,https://www.chaojidianshi.net/zhibo/gangtaizhibo/weishizhongwentaiStarMoviesChinese.html		
MTV Live,https://www.chaojidianshi.net/zhibo/gangtaizhibo/MTVLive.html		

博斯无限,https://www.chaojidianshi.net/zhibo/gangtaizhibo/bosiwuxian.html		
博斯网球 HD,https://www.chaojidianshi.net/zhibo/gangtaizhibo/bosiwangqiu.html		
博斯高球2 HD,https://www.chaojidianshi.net/zhibo/gangtaizhibo/bosigaoqiu2.html		
博斯运动 2,https://www.chaojidianshi.net/zhibo/gangtaizhibo/bosiyundong2.html		
博斯运动 1,https://www.chaojidianshi.net/zhibo/gangtaizhibo/bosiyundong1.html		
阿里郎 Arirang,https://www.chaojidianshi.net/zhibo/gangtaizhibo/alilangArirang.html		
靖天卡通台,https://www.chaojidianshi.net/zhibo/gangtaizhibo/jingtiankatongtai.html		
龙详时代,https://www.chaojidianshi.net/zhibo/gangtaizhibo/longxiangshidai.html		
亚洲旅游 TLC Asia,https://www.chaojidianshi.net/zhibo/gangtaizhibo/yazhoul%C3%BCyouTLCAsia.html		
美食星球,https://www.chaojidianshi.net/zhibo/gangtaizhibo/meishixingqiu.html		
亚洲美食,https://www.chaojidianshi.net/zhibo/gangtaizhibo/yazhoumeishi.html		
龙华洋片 Lunghua Western,https://www.chaojidianshi.net/zhibo/gangtaizhibo/longhuayangpianLunghuaWestern.html		
			
好消息 2,https://www.chaojidianshi.net/zhibo/gangtaizhibo/haoxiaoxi2.html		
纬来精彩,https://www.chaojidianshi.net/zhibo/gangtaizhibo/weilaijingcai.html		
纬来育乐,https://www.chaojidianshi.net/zhibo/gangtaizhibo/weilaiyule.html		
纬来综合台,https://www.chaojidianshi.net/zhibo/gangtaizhibo/weilaizonghetai.html		
纬来戏剧台,https://www.chaojidianshi.net/zhibo/gangtaizhibo/weilaixijutai.html		
纬来体育台,https://www.chaojidianshi.net/zhibo/gangtaizhibo/weilaitiyutai.html		
纬来电影台,https://www.chaojidianshi.net/zhibo/gangtaizhibo/weilaidianyingtai.html		
纬来日本台,https://www.chaojidianshi.net/zhibo/gangtaizhibo/weilairibentai.html		
年代新闻,https://www.chaojidianshi.net/zhibo/gangtaizhibo/niandaixinwen.html		
靖天咨询台,https://www.chaojidianshi.net/zhibo/gangtaizhibo/jingtianzixuntai.html		
靖天国际台,https://www.chaojidianshi.net/zhibo/gangtaizhibo/jingtianguojitai.html		
龙华电影 Lunghua Movie,https://www.chaojidianshi.net/zhibo/gangtaizhibo/longhuadianyingLunghuaMovie.html		
			
龙华偶像,https://www.chaojidianshi.net/zhibo/gangtaizhibo/longhuaouxiang.html		
龙华经典台,https://www.chaojidianshi.net/zhibo/gangtaizhibo/longhuajingdiantai.html		
龙华戏剧台,https://www.chaojidianshi.net/zhibo/gangtaizhibo/longhuaxijutai.html		
非凡新闻台,https://www.chaojidianshi.net/zhibo/gangtaizhibo/feifanxinwentai.html		
大爱1台,https://www.chaojidianshi.net/zhibo/gangtaizhibo/daai1tai.html		
寰宇新闻台,https://www.chaojidianshi.net/zhibo/gangtaizhibo/huanyuxinwentai.html		
寰宇财经,https://www.chaojidianshi.net/zhibo/gangtaizhibo/huanyucaijing.html		
东森财经新闻 ETTV Business,https://www.chaojidianshi.net/zhibo/gangtaizhibo/dongsencaijingxinwenETTVBusiness.html		
东森超视,https://www.chaojidianshi.net/zhibo/gangtaizhibo/dongsenchaoshi.html		
东森戏剧 ETTV Drama,https://www.chaojidianshi.net/zhibo/gangtaizhibo/dongsenxijuETTVDrama.html		
东森综合 ETTV Metro,https://www.chaojidianshi.net/zhibo/gangtaizhibo/dongsenzongheETTVMetro.html		
东森洋片 ETTV Western,https://www.chaojidianshi.net/zhibo/gangtaizhibo/dongsenyangpianETTVWestern.html		
			
东森电影 ETTV Movie,https://www.chaojidianshi.net/zhibo/gangtaizhibo/dongsendianyingETTVMovie.html		
东森新闻 ETTV News,https://www.chaojidianshi.net/zhibo/gangtaizhibo/dongsenxinwenETTVNews.html		
三立都会台,https://www.chaojidianshi.net/zhibo/gangtaizhibo/sanlidouhuitai.html		
三立综合 Sanli Metro,https://www.chaojidianshi.net/zhibo/gangtaizhibo/sanlizongheSanliMetro.html		
三立戏剧台,https://www.chaojidianshi.net/zhibo/gangtaizhibo/sanlixijutai.html		
三立台湾 Sanli Taiwan,https://www.chaojidianshi.net/zhibo/gangtaizhibo/sanlitaiwanSanliTaiwan.html		
CatchPlay 电影台,https://www.chaojidianshi.net/zhibo/gangtaizhibo/CatchPlaydianyingtai.html		
AXN Taiwan,https://www.chaojidianshi.net/zhibo/gangtaizhibo/AXNTaiwan.html		
CINEMAX,https://www.chaojidianshi.net/zhibo/gangtaizhibo/CINEMAX.html		
Hollywood Movies,https://www.chaojidianshi.net/zhibo/gangtaizhibo/HollywoodMovies.html		
HBO_HITS,https://www.chaojidianshi.net/zhibo/gangtaizhibo/HBO_HITS.html		
HBO_HD,https://www.chaojidianshi.net/zhibo/gangtaizhibo/HBO_HD.html		
			
八大娱乐 GTV Entertainment,https://www.chaojidianshi.net/zhibo/gangtaizhibo/badayuleGTVEntertainment.html		
八大戏剧 GTV Drama,https://www.chaojidianshi.net/zhibo/gangtaizhibo/badaxijuGTVDrama.html		
八大综合 GTV Metro,https://www.chaojidianshi.net/zhibo/gangtaizhibo/badazongheGTVMetro.html		
八大第一 GTV First,https://www.chaojidianshi.net/zhibo/gangtaizhibo/badadiyiGTVFirst.html		
公视 CTV,https://www.chaojidianshi.net/zhibo/gangtaizhibo/gongshiCTV.html		
华视 CTS HD,https://www.chaojidianshi.net/zhibo/gangtaizhibo/huashiCTS.html		
民视台湾台,https://www.chaojidianshi.net/zhibo/gangtaizhibo/minshitaiwantai.html		
民视新闻台 FTV News,https://www.chaojidianshi.net/zhibo/gangtaizhibo/minshixinwentaiFTVNews.html		
民视 HD,https://www.chaojidianshi.net/zhibo/gangtaizhibo/minshi.html		
中视新闻台,https://www.chaojidianshi.net/zhibo/gangtaizhibo/zhongshixinwentai.html		
中视 HD,https://www.chaojidianshi.net/zhibo/gangtaizhibo/zhongshi.html		
台视综合台,https://www.chaojidianshi.net/zhibo/gangtaizhibo/taishizonghetai.html		
			
			
