MOD新聞,#genre#
烏龍派出所特別篇613,https://www.youtube.com/watch?v=yLTf3PQPKAk				
烏龍派出所特別篇614,https://www.youtube.com/watch?v=QbQkIdQ7meA				
烏龍派出所特別篇615,https://www.youtube.com/watch?v=LuaYnHtY6hQ				
烏龍派出所特別篇616,https://www.youtube.com/watch?v=Vk3DZ2Azid4				
烏龍派出所特別篇617,https://www.youtube.com/watch?v=F3Z3T0mLACE				
烏龍派出所特別篇618,https://www.youtube.com/watch?v=OPIO5u1cqOM				
烏龍派出所特別篇619,https://www.youtube.com/watch?v=ohUp2au5mHk				
烏龍派出所特別篇620,https://www.youtube.com/watch?v=pXEhmf0PFNA				
烏龍派出所特別篇621,https://www.youtube.com/watch?v=vKT3j7QmzPA				
烏龍派出所特別篇622,https://www.youtube.com/watch?v=cOO5T5GFB_0				
烏龍派出所特別篇623,https://www.youtube.com/watch?v=zWJaAWUWrkM				
烏龍派出所特別篇624,https://www.youtube.com/watch?v=4b8jRyQO2e4				
烏龍派出所特別篇625,https://www.youtube.com/watch?v=siWsN8b7iww				
烏龍派出所特別篇626,https://www.youtube.com/watch?v=-rMHS_pEeT0				
烏龍派出所特別篇627,https://www.youtube.com/watch?v=M3fq02h3GoU				
烏龍派出所特別篇628,https://www.youtube.com/watch?v=KZF8Ml-8MWk				
烏龍派出所特別篇629,https://www.youtube.com/watch?v=CKNW8BfSbmg				
烏龍派出所特別篇630,https://www.youtube.com/watch?v=p-TW95seAX4				
烏龍派出所特別篇631,https://www.youtube.com/watch?v=76-1qqMU4MY				
烏龍派出所特別篇632,https://www.youtube.com/watch?v=8h8qSPXPHcA				
烏龍派出所特別篇633,https://www.youtube.com/watch?v=2ifjxm_V4sw				
烏龍派出所特別篇634,https://www.youtube.com/watch?v=_aghUWoIjN8				
烏龍派出所特別篇635,https://www.youtube.com/watch?v=raUD4-3EydU				
烏龍派出所特別篇636,https://www.youtube.com/watch?v=EWiRGV3lwxQ&t=9s				
烏龍派出所特別篇637,https://www.youtube.com/watch?v=WW4prDFYeZM	
				

4GTV頻道,#genre#
parse=1

4  民視第一台,https://www.4gtv.tv/channel/4gtv-4gtv003?set=1&ch=1    
5  民視台灣台,https://www.4gtv.tv/channel/4gtv-4gtv001?set=1&ch=2    
6  民視,https://www.4gtv.tv/channel/4gtv-4gtv002?set=1&ch=3    
9  大愛電視,https://www.4gtv.tv/channel/4gtv-live007?set=1&ch=209    
10  中視,https://www.4gtv.tv/channel/4gtv-4gtv040?set=1&ch=4    
11  中視經典台,https://www.4gtv.tv/channel/4gtv-4gtv080?set=1&ch=124    
12  華視,https://www.4gtv.tv/channel/4gtv-4gtv041?set=1&ch=6    
13  三立綜合台,https://www.4gtv.tv/channel/4gtv-live207?set=1&ch=169    
14  客家電視台,https://www.4gtv.tv/channel/4gtv-4gtv043?set=1&ch=107    
15  八大綜藝台,https://www.4gtv.tv/channel/4gtv-4gtv039?set=1&ch=114    
16  中視菁采台,https://www.4gtv.tv/channel/4gtv-4gtv064?set=1&ch=123    
17  TVBS精采台,https://www.4gtv.tv/channel/4gtv-4gtv067?set=1&ch=227    
18  愛爾達娛樂台,https://www.4gtv.tv/channel/4gtv-4gtv070?set=1&ch=19    
19  靖天綜合台,https://www.4gtv.tv/channel/4gtv-4gtv046?set=1&ch=21    
20  靖天日本台,https://www.4gtv.tv/channel/4gtv-4gtv047?set=1&ch=22    
21  新唐人亞太台,https://www.4gtv.tv/channel/4gtv-live050?set=1&ch=223    
23  ARIRANG阿里郎頻道,https://www.4gtv.tv/channel/4gtv-4gtv079?set=1&ch=189    
24  Global Trekker,https://www.4gtv.tv/channel/4gtv-live112?set=1&ch=252    
25  原住民族電視台,https://www.4gtv.tv/channel/4gtv-live014?set=1&ch=273    
26  Smart知識台,https://www.4gtv.tv/channel/litv-longturn19?set=1&ch=297    
29  東森購物四台,https://www.4gtv.tv/channel/4gtv-live049?set=1&ch=286    
30  LiveABC互動英語頻道,https://www.4gtv.tv/channel/4gtv-live030?set=1&ch=188    
31  達文西頻道,https://www.4gtv.tv/channel/4gtv-4gtv018?set=1&ch=11    
32  ELTV生活英語台,https://www.4gtv.tv/channel/litv-longturn20?set=1&ch=106    
33  Nick Jr. 兒童頻道,https://www.4gtv.tv/channel/4gtv-live032?set=1&ch=219    
34  尼克兒童頻道,https://www.4gtv.tv/channel/4gtv-live105?set=1&ch=185    
35  DreamWorks 夢工廠動畫,https://www.4gtv.tv/channel/4gtv-live017?set=1&ch=282    
36  靖天卡通台,https://www.4gtv.tv/channel/4gtv-4gtv044?set=1&ch=15    
37  靖洋卡通Nice Bingo,https://www.4gtv.tv/channel/4gtv-4gtv057?set=1&ch=59    
38  i-Fun動漫台,https://www.4gtv.tv/channel/litv-ftv15?set=1&ch=60    
39  龍華卡通台,https://www.4gtv.tv/channel/litv-longturn01?set=1&ch=295    
42  MOMO親子台,https://www.4gtv.tv/channel/4gtv-live107?set=1&ch=231    
49  東森購物一台,https://www.4gtv.tv/channel/4gtv-live047?set=1&ch=173    
50  鏡電視新聞台,https://www.4gtv.tv/channel/4gtv-4gtv075?set=1&ch=268    
51  東森新聞台,https://www.4gtv.tv/channel/4gtv-4gtv152?set=1&ch=292    
52  華視新聞,https://www.4gtv.tv/channel/4gtv-4gtv052?set=1&ch=34    
53  民視新聞台,https://www.4gtv.tv/channel/litv-ftv13?set=1&ch=31    
54  三立新聞iNEWS,https://www.4gtv.tv/channel/4gtv-live089?set=1&ch=229    
55  TVBS新聞,https://www.4gtv.tv/channel/4gtv-4gtv072?set=1&ch=291    
56  東森財經新聞台,https://www.4gtv.tv/channel/4gtv-4gtv153?set=1&ch=293    
57  中視新聞,https://www.4gtv.tv/channel/4gtv-4gtv074?set=1&ch=33    
58  中天新聞台,https://www.4gtv.tv/channel/4gtv-4gtv009?set=1&ch=30    
59  Bloomberg TV,https://www.4gtv.tv/channel/4gtv-live059?set=1&ch=283    
60  寰宇新聞台,https://www.4gtv.tv/channel/litv-longturn14?set=1&ch=36    
61  寰宇新聞台灣台,https://www.4gtv.tv/channel/litv-longturn15?set=1&ch=280    
62  SBN全球財經台,https://www.4gtv.tv/channel/4gtv-live060?set=1&ch=224    
63  寰宇財經台,https://www.4gtv.tv/channel/litv-longturn23?set=1&ch=281    
67  TVBS,https://www.4gtv.tv/channel/4gtv-4gtv073?set=1&ch=183    
69  東森購物二台,https://www.4gtv.tv/channel/4gtv-live046?set=1&ch=174    
70  民視綜藝台,https://www.4gtv.tv/channel/4gtv-4gtv004?set=1&ch=16    
71  豬哥亮歌廳秀,https://www.4gtv.tv/channel/4gtv-4gtv006?set=1&ch=113    
72  靖天育樂台,https://www.4gtv.tv/channel/4gtv-4gtv062?set=1&ch=83    
73  KLT-靖天國際台,https://www.4gtv.tv/channel/4gtv-4gtv063?set=1&ch=84    
74  Nice TV 靖天歡樂台,https://www.4gtv.tv/channel/4gtv-4gtv054?set=1&ch=119    
75  靖天資訊台,https://www.4gtv.tv/channel/4gtv-4gtv065?set=1&ch=88    
77  TVBS歡樂台,https://www.4gtv.tv/channel/4gtv-4gtv068?set=1&ch=184    
78  韓國娛樂台 KMTV,https://www.4gtv.tv/channel/4gtv-live377?set=1&ch=76    
80  ROCK Entertainment,https://www.4gtv.tv/channel/4gtv-live080?set=1&ch=275    
81  Lifetime 娛樂頻道,https://www.4gtv.tv/channel/4gtv-live029?set=1&ch=217    
82  電影原聲台CMusic,https://www.4gtv.tv/channel/4gtv-live031?set=1&ch=218    
83  TRACE Urban,https://www.4gtv.tv/channel/4gtv-4gtv082?set=1&ch=78    
84  MTV Live HD 音樂頻道,https://www.4gtv.tv/channel/4gtv-live025?set=1&ch=213    
86  Mezzo Live HD,https://www.4gtv.tv/channel/4gtv-4gtv083?set=1&ch=79    
87  CLASSICA 古典樂,https://www.4gtv.tv/channel/4gtv-4gtv059?set=1&ch=80    
90  東森購物三台,https://www.4gtv.tv/channel/4gtv-live048?set=1&ch=287    
97  博斯高球台,https://www.4gtv.tv/channel/litv-longturn05?set=1&ch=48    
98  博斯高球二台,https://www.4gtv.tv/channel/litv-longturn06?set=1&ch=298    
99  博斯運動一台,https://www.4gtv.tv/channel/litv-longturn07?set=1&ch=50    
100  博斯無限台,https://www.4gtv.tv/channel/litv-longturn10?set=1&ch=51    
101  博斯網球台,https://www.4gtv.tv/channel/litv-longturn09?set=1&ch=52    
102  博斯運動二台,https://www.4gtv.tv/channel/litv-longturn08?set=1&ch=299    
103  博斯魅力台,https://www.4gtv.tv/channel/litv-longturn04?set=1&ch=300    
104  TRACE Sport Stars,https://www.4gtv.tv/channel/4gtv-4gtv077?set=1&ch=57    
105  智林體育台,https://www.4gtv.tv/channel/4gtv-4gtv101?set=1&ch=58    
106  時尚運動X,https://www.4gtv.tv/channel/4gtv-4gtv014?set=1&ch=69    
107  車迷TV,https://www.4gtv.tv/channel/4gtv-live201?set=1&ch=160    
108  GINX Esports TV,https://www.4gtv.tv/channel/4gtv-4gtv053?set=1&ch=179    
109  TechStorm,https://www.4gtv.tv/channel/4gtv-live109?set=1&ch=181    
110  Pet Club TV,https://www.4gtv.tv/channel/4gtv-live110?set=1&ch=182    
111  民視旅遊台,https://www.4gtv.tv/channel/litv-ftv07?set=1&ch=61    
112  滾動力rollor,https://www.4gtv.tv/channel/4gtv-live012?set=1&ch=249    
113  亞洲旅遊台,https://www.4gtv.tv/channel/litv-longturn17?set=1&ch=250    
114  fun探索娛樂台,https://www.4gtv.tv/channel/4gtv-live011?set=1&ch=274    
115  幸福空間居家台,https://www.4gtv.tv/channel/4gtv-live206?set=1&ch=168    
116  Love Nature,https://www.4gtv.tv/channel/4gtv-live208?set=1&ch=139    
117  History 歷史頻道,https://www.4gtv.tv/channel/4gtv-live026?set=1&ch=214    
118  Globetrotter 環遊旅行家,https://www.4gtv.tv/channel/4gtv-4gtv016?set=1&ch=288    
120  愛爾達生活旅遊台,https://www.4gtv.tv/channel/4gtv-live120?set=1&ch=237    
121  LUXE TV Channel,https://www.4gtv.tv/channel/4gtv-live121?set=1&ch=175    
122  TV5MONDE STYLE HD 生活時尚,https://www.4gtv.tv/channel/4gtv-live122?set=1&ch=178    
124  龍華偶像台,https://www.4gtv.tv/channel/litv-longturn12?set=1&ch=296    
125  公視戲劇,https://www.4gtv.tv/channel/4gtv-4gtv042?set=1&ch=7    
126  民視影劇台,https://www.4gtv.tv/channel/litv-ftv09?set=1&ch=24    
127  龍華戲劇台,https://www.4gtv.tv/channel/litv-longturn18?set=1&ch=23    
128  HITS頻道,https://www.4gtv.tv/channel/4gtv-live620?set=1&ch=186    
129  龍華日韓台,https://www.4gtv.tv/channel/litv-longturn11?set=1&ch=28    
130  八大精彩台,https://www.4gtv.tv/channel/4gtv-4gtv034?set=1&ch=172    
131  霹靂布袋戲,https://www.4gtv.tv/channel/4gtv-live145?set=1&ch=301    
132  靖天戲劇台,https://www.4gtv.tv/channel/4gtv-4gtv058?set=1&ch=116    
133  靖洋戲劇台,https://www.4gtv.tv/channel/4gtv-4gtv045?set=1&ch=118    
134  CI 罪案偵查頻道,https://www.4gtv.tv/channel/4gtv-live027?set=1&ch=215    
135  視納華仁紀實頻道,https://www.4gtv.tv/channel/4gtv-4gtv013?set=1&ch=38    
136  影迷數位紀實台,https://www.4gtv.tv/channel/4gtv-live023?set=1&ch=212    
137  金光布袋戲,https://www.4gtv.tv/channel/4gtv-live144?set=1&ch=236    
138  ROCK Action,https://www.4gtv.tv/channel/4gtv-live138?set=1&ch=180    
145  采昌影劇台,https://www.4gtv.tv/channel/4gtv-4gtv049?set=1&ch=25    
146  靖天映畫,https://www.4gtv.tv/channel/4gtv-4gtv055?set=1&ch=42    
147  靖天電影台,https://www.4gtv.tv/channel/4gtv-4gtv061?set=1&ch=82    
148  龍華電影台,https://www.4gtv.tv/channel/litv-longturn03?set=1&ch=121    
152  影迷數位電影台,https://www.4gtv.tv/channel/4gtv-4gtv011?set=1&ch=40    
153  amc電影台,https://www.4gtv.tv/channel/4gtv-4gtv017?set=1&ch=39    
154  CinemaWorld,https://www.4gtv.tv/channel/4gtv-live069?set=1&ch=225    
157  My Cinema Europe HD 我的歐洲電影,https://www.4gtv.tv/channel/4gtv-live157?set=1&ch=176    
160  好消息2台,https://www.4gtv.tv/channel/litv-ftv17?set=1&ch=8    
161  好消息,https://www.4gtv.tv/channel/litv-ftv16?set=1&ch=9    
163  大愛二台,https://www.4gtv.tv/channel/4gtv-live106?set=1&ch=230    
164  人間衛視,https://www.4gtv.tv/channel/4gtv-live008?set=1&ch=210    
169  FRANCE24 英文台,https://www.4gtv.tv/channel/4gtv-live146?set=1&ch=316    
170  半島國際新聞台,https://www.4gtv.tv/channel/litv-ftv10?set=1&ch=85    
171  VOA美國之音,https://www.4gtv.tv/channel/litv-ftv03?set=1&ch=86    
172  CNBC Asia 財經台,https://www.4gtv.tv/channel/4gtv-live130?set=1&ch=235    
173  DW德國之聲,https://www.4gtv.tv/channel/4gtv-live071?set=1&ch=226    
185  國會頻道1,https://www.4gtv.tv/channel/4gtv-4gtv084?set=1&ch=170    
186  國會頻道2,https://www.4gtv.tv/channel/4gtv-4gtv085?set=1&ch=171    
199  TVBS綜藝台,https://www.4gtv.tv/channel/4gtv-live087?set=1&ch=284    
200  TVBS台劇台,https://www.4gtv.tv/channel/4gtv-live088?set=1&ch=285    
201  經典電影台,https://www.4gtv.tv/channel/4gtv-live021?set=1&ch=201    
202  經典卡通台,https://www.4gtv.tv/channel/4gtv-live022?set=1&ch=202    
203  兒童卡通台,https://www.4gtv.tv/channel/4gtv-live009?set=1&ch=269    
204  精選動漫台,https://www.4gtv.tv/channel/4gtv-live024?set=1&ch=204    
205  戲劇免費看 1台,https://www.4gtv.tv/channel/4gtv-live010?set=1&ch=270    
206  戲劇免費看 2台,https://www.4gtv.tv/channel/4gtv-live006?set=1&ch=244    
208  電影免費看 2台,https://www.4gtv.tv/channel/4gtv-live005?set=1&ch=245    
209  超人力霸王整套看,https://www.4gtv.tv/channel/4gtv-live015?set=1&ch=278    
210  花系列 經典劇場,https://www.4gtv.tv/channel/4gtv-live016?set=1&ch=279    
        

ofiii歐飛,#genre#
parse=1
8 台視,https://www.ofiii.com/channel/watch/4gtv-4gtv066		
10 中視,https://www.ofiii.com/channel/watch/4gtv-4gtv040		
12 華視,https://www.ofiii.com/channel/watch/4gtv-4gtv041		
13 公視金獎台,https://www.ofiii.com/channel/watch/ofiii13		
14 好消息2台,https://www.ofiii.com/channel/watch/litv-ftv17		
15 好消息,https://www.ofiii.com/channel/watch/litv-ftv16		
20 ELTV生活英語台,https://www.ofiii.com/channel/watch/litv-longturn20		
21 龍華卡通台,https://www.ofiii.com/channel/watch/litv-longturn01		
22 哆啦Ａ夢台,https://www.ofiii.com/channel/watch/ofiii22		
23 新哆啦A夢(中文版),https://www.ofiii.com/channel/watch/ofiii23		
31 TVBS食尚玩家,https://www.ofiii.com/channel/watch/ofiii31		
32 東森娛樂台,https://www.ofiii.com/channel/watch/ofiii32		
34 亞洲旅遊台,https://www.ofiii.com/channel/watch/litv-longturn17		
36 中天亞洲精采台,https://www.ofiii.com/channel/watch/ofiii36		
37 Smart知識台,https://www.ofiii.com/channel/watch/litv-longturn19		
40 龍華戲劇台,https://www.ofiii.com/channel/watch/litv-longturn18		
41 台灣戲劇台,https://www.ofiii.com/channel/watch/litv-longturn22		
43 東森購物1台,https://www.ofiii.com/channel/watch/4gtv-4gtv102		
45 龍華偶像台,https://www.ofiii.com/channel/watch/litv-longturn12		
46 龍華日韓台,https://www.ofiii.com/channel/watch/litv-longturn11		
47 Yes娛樂,https://www.ofiii.com/channel/watch/ofiii47		
48 Focus風采戲劇台,https://www.ofiii.com/channel/watch/ofiii1048		
49 東森購物2台,https://www.ofiii.com/channel/watch/4gtv-4gtv103		
50 掏掏新聞,https://www.ofiii.com/channel/watch/ofiii50		
52 華視新聞,https://www.ofiii.com/channel/watch/4gtv-4gtv052		
54 三立新聞iNEWS,https://www.ofiii.com/channel/watch/iNEWS		
57 寰宇財經台,https://www.ofiii.com/channel/watch/litv-longturn23		
59 台視新聞,https://www.ofiii.com/channel/watch/4gtv-4gtv051		
60 中視新聞,https://www.ofiii.com/channel/watch/4gtv-4gtv074		
61 中天新聞台,https://www.ofiii.com/channel/watch/4gtv-4gtv009		
62 寰宇新聞台灣台,https://www.ofiii.com/channel/watch/litv-longturn15		
63 寰宇新聞台,https://www.ofiii.com/channel/watch/litv-longturn14		
64 第1財經,https://www.ofiii.com/channel/watch/ofiii64		
65 第1商業台,https://www.ofiii.com/channel/watch/4gtv-4gtv104		
66 國會頻道1台,https://www.ofiii.com/channel/watch/4gtv-4gtv084		
67 國會頻道2台,https://www.ofiii.com/channel/watch/4gtv-4gtv085		
69 龍華經典台,https://www.ofiii.com/channel/watch/litv-longturn21		
71 龍華電影台,https://www.ofiii.com/channel/watch/litv-longturn03		
73 周星馳台,https://www.ofiii.com/channel/watch/ofiii73		
74 歐飛電影台,https://www.ofiii.com/channel/watch/ofiii74		
75 歐飛喜劇電影台,https://www.ofiii.com/channel/watch/ofiii75		
82 Focus探索新知台,https://www.ofiii.com/channel/watch/ofiii82		
83 鄉民大學問,https://www.ofiii.com/channel/watch/ofiii83		
84 野球名人房,https://www.ofiii.com/channel/watch/ofiii84		
85 社會NOW什麼,https://www.ofiii.com/channel/watch/ofiii85		
86 倪珍報星座,https://www.ofiii.com/channel/watch/ofiii86		
87 東森購物快閃台,https://www.ofiii.com/channel/watch/ofiii87		
92 健康問良醫,https://www.ofiii.com/channel/watch/ofiii92		
93 愛唱歌親子演唱會,https://www.ofiii.com/channel/watch/ofiii93		
94 八月,https://www.ofiii.com/channel/watch/ofiii94		
95 Freeman @台灣,https://www.ofiii.com/channel/watch/ofiii95		
96 饕客揪愛吃,https://www.ofiii.com/channel/watch/ofiii96		
97 人氣動漫預告,https://www.ofiii.com/channel/watch/ofiii97		
99 銀髮聚樂部,https://www.ofiii.com/channel/watch/ofiii99		
101 琅琊榜,https://www.ofiii.com/channel/watch/ofiii101		
102 扶搖,https://www.ofiii.com/channel/watch/ofiii102		
103 三國,https://www.ofiii.com/channel/watch/ofiii103		
104 武媚娘傳奇,https://www.ofiii.com/channel/watch/ofiii104		
105 芈月傳,https://www.ofiii.com/channel/watch/ofiii105		
106 軍師聯盟,https://www.ofiii.com/channel/watch/ofiii106		
107 軍師聯盟2 虎嘯龍吟,https://www.ofiii.com/channel/watch/ofiii107		
108 東宮(完整版),https://www.ofiii.com/channel/watch/ofiii108		
109 錦衣之下,https://www.ofiii.com/channel/watch/ofiii109		
110 楚喬傳,https://www.ofiii.com/channel/watch/ofiii110		
111 倚天屠龍記 2019,https://www.ofiii.com/channel/watch/ofiii111		
112 風起西州,https://www.ofiii.com/channel/watch/ofiii112		
115 三十而已,https://www.ofiii.com/channel/watch/ofiii115		
116 去有風的地方,https://www.ofiii.com/channel/watch/ofiii116		
117 以愛為營,https://www.ofiii.com/channel/watch/ofiii117		
118 向風而行,https://www.ofiii.com/channel/watch/ofiii118		
119 以家人之名,https://www.ofiii.com/channel/watch/ofiii119		
