MOD新聞,#genre#
博斯無限二台,https://qq01xp.serv00.net/litv.php?id=litv-longturn13
博斯無限台,https://qq01xp.serv00.net/litv.php?id=litv-longturn10
博斯運動一台,https://qq01xp.serv00.net/litv.php?id=litv-longturn07
博斯運動二台,https://qq01xp.serv00.net/litv.php?id=litv-longturn08
博斯網球台,https://qq01xp.serv00.net/litv.php?id=litv-longturn09
博斯魅力台,https://qq01xp.serv00.net/litv.php?id=litv-longturn04
智林體育台,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv101
華視,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv041
華視新聞,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv052
視納華仁紀實頻道,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv013
愛爾達娛樂台,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv070
達文西頻道,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv018
靖天日本,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv047
靖天卡通,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv044
靖天育樂,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv062
靖天映畫,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv055
靖天國際,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv063
靖天資訊,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv065
靖天電影,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv061
靖天綜合,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv046
靖天戲劇,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv058
靖天歡樂,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv054
靖洋卡通,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv057
靖洋戲劇,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv045
影迷數位電影台,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv011
豬哥亮歌廳秀,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv006
寰宇財經台,https://qq01xp.serv00.net/litv.php?id=litv-longturn23
寰宇新聞台,https://qq01xp.serv00.net/litv.php?id=litv-longturn14
寰宇台灣台,https://qq01xp.serv00.net/litv.php?id=litv-longturn15
龍華日韓,https://qq01xp.serv00.net/litv.php?id=litv-longturn11
龍華卡通,https://qq01xp.serv00.net/litv.php?id=litv-longturn01
龍華偶像,https://qq01xp.serv00.net/litv.php?id=litv-longturn12
龍華經典,https://qq01xp.serv00.net/litv.php?id=litv-longturn21
龍華電影,https://qq01xp.serv00.net/litv.php?id=litv-longturn03
龍華戲劇,https://qq01xp.serv00.net/litv.php?id=litv-longturn18

烏龍派出所特別篇,#genre#

烏龍派出所特別篇671,https://www.youtube.com/watch?v=qWE9fwyB-lA
烏龍派出所特別篇670,https://www.youtube.com/watch?v=sl5uJKJCGic
烏龍派出所特別篇669,https://www.youtube.com/watch?v=oBYkepdj-q8
烏龍派出所特別篇668,https://www.youtube.com/watch?v=zxrGC-3b-hM
烏龍派出所特別篇667,https://www.youtube.com/watch?v=ifSB2VknAA8
烏龍派出所特別篇666,https://www.youtube.com/watch?v=SFgrtm8lkmU
烏龍派出所特別篇665,https://www.youtube.com/watch?v=QvGl3ZFh_ss
烏龍派出所特別篇664,https://www.youtube.com/watch?v=OIBpnYU7KH4
烏龍派出所特別篇663,https://www.youtube.com/watch?v=A-RcWcPoNTQ
烏龍派出所特別篇662,https://www.youtube.com/watch?v=MTApR4LtWcQ
烏龍派出所特別篇661,https://www.youtube.com/watch?v=ieNkf1lLPso				
烏龍派出所特別篇660,https://www.youtube.com/watch?v=XYcO6iSWKks				
烏龍派出所特別篇659,https://www.youtube.com/watch?v=djN4RZtxWls				
烏龍派出所特別篇658,https://www.youtube.com/watch?v=Zn0eX4LgZlg				
烏龍派出所特別篇657,https://www.youtube.com/watch?v=dc76Bft91GU				
烏龍派出所特別篇656,https://www.youtube.com/watch?v=TqCRJYw5oYE				
烏龍派出所特別篇655,https://www.youtube.com/watch?v=u81Mg3_ifBA				
烏龍派出所特別篇654,https://www.youtube.com/watch?v=7afazjUwh0A				
烏龍派出所特別篇653,https://www.youtube.com/watch?v=oGlgWyfULFM				
烏龍派出所特別篇652,https://www.youtube.com/watch?v=ita9I56kyYQ				
烏龍派出所特別篇651,https://www.youtube.com/watch?v=0DMlvUXVVAs				
烏龍派出所特別篇650,https://www.youtube.com/watch?v=X2x3AruoXZQ				
烏龍派出所特別篇649,https://www.youtube.com/watch?v=mPnSHAupVec				
烏龍派出所特別篇648,https://www.youtube.com/watch?v=nOq_7BvK0JA				
烏龍派出所特別篇647,https://www.youtube.com/watch?v=nIInXJJR4Qc				
烏龍派出所特別篇646,https://www.youtube.com/watch?v=g9iYvQKHKnw				
烏龍派出所特別篇645,https://www.youtube.com/watch?v=Z37Hc0gm2BE				
烏龍派出所特別篇644,https://www.youtube.com/watch?v=1fn8_ubrHW4				
烏龍派出所特別篇643,https://www.youtube.com/watch?v=te4miXEDag8				
烏龍派出所特別篇642,https://www.youtube.com/watch?v=l9ThsYKHxGg				
烏龍派出所特別篇641,https://www.youtube.com/watch?v=-ryuYCJ4-dg				
烏龍派出所特別篇640,https://www.youtube.com/watch?v=W0CaFYXpUIk				
烏龍派出所特別篇639,https://www.youtube.com/watch?v=rx7kXi2XQDM				
烏龍派出所特別篇638,https://www.youtube.com/watch?v=unk4v_EO8hk				
烏龍派出所特別篇637,https://www.youtube.com/watch?v=WW4prDFYeZM				
烏龍派出所特別篇636,https://www.youtube.com/watch?v=EWiRGV3lwxQ				
烏龍派出所特別篇635,https://www.youtube.com/watch?v=raUD4-3EydU				
烏龍派出所特別篇634,https://www.youtube.com/watch?v=_aghUWoIjN8				
烏龍派出所特別篇633,https://www.youtube.com/watch?v=2ifjxm_V4sw				
烏龍派出所特別篇632,https://www.youtube.com/watch?v=8h8qSPXPHcA				
烏龍派出所特別篇631,https://www.youtube.com/watch?v=76-1qqMU4MY				
烏龍派出所特別篇630,https://www.youtube.com/watch?v=p-TW95seAX4				
烏龍派出所特別篇629,https://www.youtube.com/watch?v=CKNW8BfSbmg				
烏龍派出所特別篇628,https://www.youtube.com/watch?v=KZF8Ml-8MWk				
烏龍派出所特別篇627,https://www.youtube.com/watch?v=M3fq02h3GoU				
烏龍派出所特別篇626,https://www.youtube.com/watch?v=-rMHS_pEeT0				
烏龍派出所特別篇625,https://www.youtube.com/watch?v=siWsN8b7iww				
烏龍派出所特別篇624,https://www.youtube.com/watch?v=4b8jRyQO2e4				
烏龍派出所特別篇623,https://www.youtube.com/watch?v=zWJaAWUWrkM				
烏龍派出所特別篇622,https://www.youtube.com/watch?v=cOO5T5GFB_0				
烏龍派出所特別篇621,https://www.youtube.com/watch?v=vKT3j7QmzPA				
烏龍派出所特別篇620,https://www.youtube.com/watch?v=pXEhmf0PFNA				
烏龍派出所特別篇619,https://www.youtube.com/watch?v=ohUp2au5mHk				
烏龍派出所特別篇618,https://www.youtube.com/watch?v=OPIO5u1cqOM				
烏龍派出所特別篇617,https://www.youtube.com/watch?v=F3Z3T0mLACE				
烏龍派出所特別篇616,https://www.youtube.com/watch?v=Vk3DZ2Azid4				
烏龍派出所特別篇615,https://www.youtube.com/watch?v=LuaYnHtY6hQ				
烏龍派出所特別篇614,https://www.youtube.com/watch?v=QbQkIdQ7meA				
烏龍派出所特別篇613,https://www.youtube.com/watch?v=yLTf3PQPKAk				
烏龍派出所特別篇612,https://www.youtube.com/watch?v=dm6g0-ips7k				
烏龍派出所特別篇611,https://www.youtube.com/watch?v=leG75XcEWiw				
烏龍派出所特別篇610,https://www.youtube.com/watch?v=dRuBCUGc3pQ				
烏龍派出所特別篇609,https://www.youtube.com/watch?v=3M2V9Tt6pg4				
烏龍派出所特別篇608,https://www.youtube.com/watch?v=JHznEQe0-yw				
烏龍派出所特別篇607,https://www.youtube.com/watch?v=KAm2wF8JL_M				
烏龍派出所特別篇606,https://www.youtube.com/watch?v=6REpOrFfWhM				
烏龍派出所特別篇605,https://www.youtube.com/watch?v=b9k_gP97ICE				
烏龍派出所特別篇604,https://www.youtube.com/watch?v=IO7VX9J2vxA				
烏龍派出所特別篇603,https://www.youtube.com/watch?v=StYzQMbTEo4				
烏龍派出所特別篇602,https://www.youtube.com/watch?v=idFe8NERh70				
烏龍派出所特別篇601,https://www.youtube.com/watch?v=9ZL9FCMcnc0				
烏龍派出所特別篇600,https://www.youtube.com/watch?v=x_IvfGHPPHI				
烏龍派出所特別篇599,https://www.youtube.com/watch?v=0euzKAgPRVg				
烏龍派出所特別篇598,https://www.youtube.com/watch?v=wmafytO6fsI				
烏龍派出所特別篇597,https://www.youtube.com/watch?v=jK7_LdLNYwc				
烏龍派出所特別篇596,https://www.youtube.com/watch?v=Hhnm75sqZ0w				
烏龍派出所特別篇595,https://www.youtube.com/watch?v=2Rwn7BtJO8Q				
烏龍派出所特別篇594,https://www.youtube.com/watch?v=unxWIzzWcsA				
烏龍派出所特別篇593,https://www.youtube.com/watch?v=XXNxJVc1DhM				
烏龍派出所特別篇592,https://www.youtube.com/watch?v=gJ1shq6rNpc				
烏龍派出所特別篇591,https://www.youtube.com/watch?v=jP7VWky-2Ks				
烏龍派出所特別篇587,https://www.youtube.com/watch?v=_kVe4rG9-wE				
烏龍派出所特別篇586,https://www.youtube.com/watch?v=jeXML2CgDgY				
烏龍派出所特別篇585,https://www.youtube.com/watch?v=0CDQDKwiDiM				
烏龍派出所特別篇584,https://www.youtube.com/watch?v=v7rE2iso7HU				
烏龍派出所特別篇583,https://www.youtube.com/watch?v=xunlY3Jbs3Q				
烏龍派出所特別篇581,https://www.youtube.com/watch?v=uc1aLy3EZZk				
烏龍派出所特別篇577,https://www.youtube.com/watch?v=Fuyuc1bHRIA				
烏龍派出所特別篇576,https://www.youtube.com/watch?v=ldQEaonun_c				
烏龍派出所特別篇572,https://www.youtube.com/watch?v=Kw27F_Z5giA				
烏龍派出所特別篇571,https://www.youtube.com/watch?v=FTwL0pPIWFQ				
烏龍派出所特別篇569,https://www.youtube.com/watch?v=4Dhnnnelo5g				
烏龍派出所特別篇566,https://www.youtube.com/watch?v=KWkIbrPWIzw				
烏龍派出所特別篇565,https://www.youtube.com/watch?v=-u9bL9HDj18				
烏龍派出所特別篇559,https://www.youtube.com/watch?v=7yD_fzunvqY				
烏龍派出所特別篇557,https://www.youtube.com/watch?v=AxSxjiK-BbU				
烏龍派出所特別篇556,https://www.youtube.com/watch?v=TsfbolyHzHo				
烏龍派出所特別篇554,https://www.youtube.com/watch?v=lPW_admVYRA				
烏龍派出所特別篇552,https://www.youtube.com/watch?v=rrA-X78WR1o				
烏龍派出所特別篇546,https://www.youtube.com/watch?v=vx1NrQlkhzE				
烏龍派出所特別篇540,https://www.youtube.com/watch?v=eADXHsqbCzo	


ofiii網頁,#genre#
parse=1
playerType=2
ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36

8 台視,https://www.ofiii.com/channel/watch/4gtv-4gtv066
10 中視,https://www.ofiii.com/channel/watch/4gtv-4gtv040
12 華視,https://www.ofiii.com/channel/watch/4gtv-4gtv041
13 公視金獎台,https://www.ofiii.com/channel/watch/ofiii13
14 好消息2台,https://www.ofiii.com/channel/watch/litv-ftv17
15 好消息,https://www.ofiii.com/channel/watch/litv-ftv16
20 ELTV生活英語台,https://www.ofiii.com/channel/watch/litv-longturn20
21 龍華卡通台,https://www.ofiii.com/channel/watch/litv-longturn01
22 哆啦Ａ夢台,https://www.ofiii.com/channel/watch/ofiii22
23 新哆啦A夢(中文版),https://www.ofiii.com/channel/watch/ofiii23
31 TVBS食尚玩家,https://www.ofiii.com/channel/watch/ofiii31
32 東森娛樂台,https://www.ofiii.com/channel/watch/ofiii32
34 亞洲旅遊台,https://www.ofiii.com/channel/watch/litv-longturn17
36 中天亞洲精采台,https://www.ofiii.com/channel/watch/ofiii36
37 Smart知識台,https://www.ofiii.com/channel/watch/litv-longturn19
40 龍華戲劇台,https://www.ofiii.com/channel/watch/litv-longturn18
41 台灣戲劇台,https://www.ofiii.com/channel/watch/litv-longturn22
43 東森購物1台,https://www.ofiii.com/channel/watch/4gtv-4gtv102
45 龍華偶像台,https://www.ofiii.com/channel/watch/litv-longturn12
46 龍華日韓台,https://www.ofiii.com/channel/watch/litv-longturn11
47 Yes娛樂,https://www.ofiii.com/channel/watch/ofiii47
48 Focus風采戲劇台,https://www.ofiii.com/channel/watch/ofiii1048
49 東森購物2台,https://www.ofiii.com/channel/watch/4gtv-4gtv103
50 掏掏新聞,https://www.ofiii.com/channel/watch/ofiii50
51 柯文哲政治獻金風波,https://www.ofiii.com/channel/watch/ofiii51
52 華視新聞,https://www.ofiii.com/channel/watch/4gtv-4gtv052
53 倪珍播新聞,https://www.ofiii.com/channel/watch/nnews-zh
54 三立新聞iNEWS,https://www.ofiii.com/channel/watch/iNEWS
57 寰宇財經台,https://www.ofiii.com/channel/watch/litv-longturn23
59 台視新聞,https://www.ofiii.com/channel/watch/4gtv-4gtv051
60 中視新聞,https://www.ofiii.com/channel/watch/4gtv-4gtv074
61 中天新聞台,https://www.ofiii.com/channel/watch/4gtv-4gtv009
62 寰宇新聞台灣台,https://www.ofiii.com/channel/watch/litv-longturn15
63 寰宇新聞台,https://www.ofiii.com/channel/watch/litv-longturn14
64 第1財經,https://www.ofiii.com/channel/watch/ofiii64
65 第1商業台,https://www.ofiii.com/channel/watch/4gtv-4gtv104
66 國會頻道1台,https://www.ofiii.com/channel/watch/4gtv-4gtv084
67 國會頻道2台,https://www.ofiii.com/channel/watch/4gtv-4gtv085
68 倪珍英語新聞,https://www.ofiii.com/channel/watch/nnews-en
69 龍華經典台,https://www.ofiii.com/channel/watch/litv-longturn21
71 龍華電影台,https://www.ofiii.com/channel/watch/litv-longturn03
73 周星馳台,https://www.ofiii.com/channel/watch/ofiii73
74 歐飛電影台,https://www.ofiii.com/channel/watch/ofiii74
75 歐飛喜劇電影台,https://www.ofiii.com/channel/watch/ofiii75
82 Focus探索新知台,https://www.ofiii.com/channel/watch/ofiii82
83 鄉民大學問,https://www.ofiii.com/channel/watch/ofiii83
84 野球名人房,https://www.ofiii.com/channel/watch/ofiii84
85 社會NOW什麼,https://www.ofiii.com/channel/watch/ofiii85
86 倪珍報星座,https://www.ofiii.com/channel/watch/ofiii86
87 東森購物快閃台,https://www.ofiii.com/channel/watch/ofiii87
92 健康問良醫,https://www.ofiii.com/channel/watch/ofiii92
93 愛唱歌親子演唱會,https://www.ofiii.com/channel/watch/ofiii93
94 八月,https://www.ofiii.com/channel/watch/ofiii94
95 Freeman @台灣,https://www.ofiii.com/channel/watch/ofiii95
96 饕客揪愛吃,https://www.ofiii.com/channel/watch/ofiii96
97 人氣動漫預告,https://www.ofiii.com/channel/watch/ofiii97
99 銀髮聚樂部,https://www.ofiii.com/channel/watch/ofiii99
101 琅琊榜,https://www.ofiii.com/channel/watch/ofiii101
102 扶搖,https://www.ofiii.com/channel/watch/ofiii102
103 三國,https://www.ofiii.com/channel/watch/ofiii103
104 武媚娘傳奇,https://www.ofiii.com/channel/watch/ofiii104
105 芈月傳,https://www.ofiii.com/channel/watch/ofiii105
106 軍師聯盟,https://www.ofiii.com/channel/watch/ofiii106
107 軍師聯盟2 虎嘯龍吟,https://www.ofiii.com/channel/watch/ofiii107
108 東宮(完整版),https://www.ofiii.com/channel/watch/ofiii108
109 錦衣之下,https://www.ofiii.com/channel/watch/ofiii109
110 楚喬傳,https://www.ofiii.com/channel/watch/ofiii110
111 倚天屠龍記 2019,https://www.ofiii.com/channel/watch/ofiii111
112 風起西州,https://www.ofiii.com/channel/watch/ofiii112
115 三十而已,https://www.ofiii.com/channel/watch/ofiii115
116 去有風的地方,https://www.ofiii.com/channel/watch/ofiii116
117 以愛為營,https://www.ofiii.com/channel/watch/ofiii117
118 向風而行,https://www.ofiii.com/channel/watch/ofiii118
119 以家人之名,https://www.ofiii.com/channel/watch/ofiii119
120 我們的翻譯官,https://www.ofiii.com/channel/watch/ofiii120
121 流光之下,https://www.ofiii.com/channel/watch/ofiii121
123 裝腔啟示錄,https://www.ofiii.com/channel/watch/ofiii123
124 無與倫比的美麗,https://www.ofiii.com/channel/watch/ofiii124
126 豬哥壹級棒,https://www.ofiii.com/channel/watch/ofiii126
127 小明星大跟班,https://www.ofiii.com/channel/watch/ofiii127
128 食尚玩家-2天1夜go,https://www.ofiii.com/channel/watch/ofiii128
129 WTO姐妹會,https://www.ofiii.com/channel/watch/ofiii129
130 綜藝玩很大,https://www.ofiii.com/channel/watch/ofiii130
131 全民星攻略,https://www.ofiii.com/channel/watch/ofiii131
132 台灣1001個故事,https://www.ofiii.com/channel/watch/ofiii132
133 台灣啟示錄,https://www.ofiii.com/channel/watch/ofiii133
134 法眼黑與白,https://www.ofiii.com/channel/watch/ofiii134
135 天才衝衝衝,https://www.ofiii.com/channel/watch/ofiii135
136 詹姆士出走料理,https://www.ofiii.com/channel/watch/ofiii136
137 食尚玩家-魚肉鄉民,https://www.ofiii.com/channel/watch/ofiii137
138 世界第一等,https://www.ofiii.com/channel/watch/ofiii138
139 進擊的台灣,https://www.ofiii.com/channel/watch/ofiii139
140 食尚玩家-瘋狂總部,https://www.ofiii.com/channel/watch/ofiii140
141 台灣第一等,https://www.ofiii.com/channel/watch/ofiii141
142 一字千金,https://www.ofiii.com/channel/watch/ofiii142
143 11點熱吵店,https://www.ofiii.com/channel/watch/ofiii143
144 食尚玩家-熱血48小時,https://www.ofiii.com/channel/watch/ofiii144
145 溢遊未盡,https://www.ofiii.com/channel/watch/ofiii145
147 百年新娘,https://www.ofiii.com/channel/watch/ofiii147
148 頭腦共助,https://www.ofiii.com/channel/watch/ofiii148
149 朝鮮律師,https://www.ofiii.com/channel/watch/ofiii149
150 台灣靈異事件,https://www.ofiii.com/channel/watch/ofiii150
151 包青天 1993版,https://www.ofiii.com/channel/watch/ofiii151
152 我的婆婆怎麼那麼可愛,https://www.ofiii.com/channel/watch/ofiii152
153 村裡來了個暴走女外科,https://www.ofiii.com/channel/watch/ofiii153
154 一把青,https://www.ofiii.com/channel/watch/ofiii154
155 茶金,https://www.ofiii.com/channel/watch/ofiii155
156 四樓的天堂,https://www.ofiii.com/channel/watch/ofiii156
157 俗女養成記,https://www.ofiii.com/channel/watch/ofiii157
158 麻醉風暴,https://www.ofiii.com/channel/watch/ofiii158
159 雖然等級只有1級但固有技能是最強的,https://www.ofiii.com/channel/watch/ofiii159
160 擁有超常技能的異世界流浪美食家,https://www.ofiii.com/channel/watch/ofiii160
161 香格里拉・開拓異境~糞作獵手挑戰神作~,https://www.ofiii.com/channel/watch/ofiii161
162 在異世界獲得超強能力的我，在現實世界照樣無敵～等級提升改變人生命運～,https://www.ofiii.com/channel/watch/ofiii162
163 第一神拳,https://www.ofiii.com/channel/watch/ofiii163
164 刀劍神域(中文版),https://www.ofiii.com/channel/watch/ofiii164
165 蠟筆小新(中文版),https://www.ofiii.com/channel/watch/ofiii165
